matches,ror_matching,organization,row_n
8,https://ror.org/037405c78,Univ Manchester,1
2,https://ror.org/0374eby90,Univ Cape Town,1
31,https://ror.org/0375b8f90,Sorbonne Univ,1
12,https://ror.org/0375f2x73,Lazarski Univ,1
30,https://ror.org/0375jbm11,Univ Reading,1
1,https://ror.org/03761pf32,Univ Primorska,1
416,https://ror.org/03769b225,Univ Vaasa,1
8,https://ror.org/0376kfa34,Univ Hosp Martinique,1
1,https://ror.org/037732v94,Cent Univ,1
15,https://ror.org/0377z4z10,CHU Dijon,1
1,https://ror.org/03787ar02,Aix Marseille Univ,1
9,https://ror.org/0378g3743,Anim & Plant Hlth Agcy,1
7,https://ror.org/0378gm372,RheinMain Univ Appl Sci,1
1,https://ror.org/0378w3a30,Natl Inst Telecommun,1
965,https://ror.org/037b5pv06,Univ Pecs,1
5,https://ror.org/037bsar61,Fed Criminal Police Off,1
81,https://ror.org/037jwzz50,Istanbul Medipol Univ,1
621,https://ror.org/037mrss42,Tshwane Univ Technol,1
32,https://ror.org/037n5ae88,Hosp Gen Univ Reina Sofia,1
18,https://ror.org/037p13h95,CES Univ,1
26,https://ror.org/037p52j25,Polish Acad Sci,1
34,https://ror.org/037p86664,Leibniz Inst Kristallzuchtung,1
48,https://ror.org/037pqnq23,Korea Aerosp Res Inst,1
22,https://ror.org/037s24f05,Clemson Univ,1
37,https://ror.org/037tkh273,Univ Klinikum Ulm,1
75,https://ror.org/037tz0e16,Western Univ,1
56,https://ror.org/037vvf096,Karamanoglu Mehmetbey Univ,1
3053,https://ror.org/037wpkx04,Univ Minho,1
9,https://ror.org/037wqvd92,Royal Conservatoire Scotland,1
1,https://ror.org/037xc1874,Univ Lyon 2,1
4,https://ror.org/037y13578,West Pk Healthcare Ctr,1
6,https://ror.org/037ydha73,Thunen Inst Wood Res,1
5,https://ror.org/037zgn354,Johns Hopkins Univ,1
114,https://ror.org/0381bab64,Fdn Edmund Mach,1
8,https://ror.org/0382m3r69,Grays Inn,1
56,https://ror.org/038321296,Univ Calif San Francisco,1
16077,https://ror.org/0384j8v12,Univ Sydney,1
435,https://ror.org/038792a28,Univ Politecn Valencia,1
162,https://ror.org/0387jng26,Max Planck Inst Human Cognit & Brain Sci,1
4,https://ror.org/0387prb75,Karlsruhe Inst Technol,1
1,https://ror.org/038bzrc91,Jaeger Int,1
185,https://ror.org/038esz880,Univ Bern,1
1,https://ror.org/038ey3e97,Univ Hong Kong,1
5,https://ror.org/038fcbc74,Univ Claude Bernard Lyon 1,1
1,https://ror.org/038fwdn76,TUM Sch Governance,1
265,https://ror.org/038g7dk46,Univ Miskolc,1
103,https://ror.org/038jp4m40,Natl Ctr Sci Res Demokritos,1
65,https://ror.org/038k3ws77,Polish Acad Sci,1
64,https://ror.org/038kffh84,Hellen Ctr Marine Res,1
13,https://ror.org/038kxsm48,Univ Rennes 1,1
11,https://ror.org/038mj2660,Eastern Switzerland Univ Appl Sci,1
73,https://ror.org/038mvjn28,Univ Magdalena,1
3,https://ror.org/038p55355,Altonaer Kinderkrankenhaus,1
28,https://ror.org/038pb1155,Erzurum Tech Univ,1
3,https://ror.org/038sy2k93,ENSAIT,1
12,https://ror.org/038synb39,Biol Res Ctr,1
49,https://ror.org/038szmr31,Ctr Astrobiol CSIC INTA,1
3420,https://ror.org/038t36y30,Heidelberg Univ,1
1,https://ror.org/038wqs208,Swedish Natl Agcy Educ,1
98,https://ror.org/038x9td67,AMOLF,1
17,https://ror.org/0391qz193,CSIC,1
6,https://ror.org/03941w909,Univ Klinikum Heidelberg,1
59,https://ror.org/039594g80,Univ London,1
2,https://ror.org/03964hc96,Western Michigan Univ,1
17,https://ror.org/0396cd675,Mardin Artuklu Univ,1
6,https://ror.org/0396v4y86,Hosp Civils Lyon,1
56,https://ror.org/03971n288,Hosp Univ Doctor Peset,1
7,https://ror.org/0397szj42,Tarsus Univ,1
21,https://ror.org/03985kf35,Univ Grenoble Alpes,1
16,https://ror.org/0398a1r53,VTT Tech Res Ctr Finland Ltd,1
24,https://ror.org/039a2re55,St Polten Univ Appl Sci,1
13,https://ror.org/039a53269,Fritz Lipmann Inst,1
8,https://ror.org/039aqbp11,Univ Toulouse,1
205,https://ror.org/039b65w79,CSIRO Mineral Resources,1
19,https://ror.org/039bged65,Krakow Inst Technol,1
2251,https://ror.org/039bjqg32,Univ Warsaw,1
1227,https://ror.org/039bp8j42,Univ Verona,1
2,https://ror.org/039c0bt50,Univ Lubeck,1
308,https://ror.org/039c6rk82,Univ Dundee,1
65,https://ror.org/039ce0m20,Hellen Mediterranean Univ,1
9,https://ror.org/039cthy03,Bamfield Marine Sci Ctr,1
142,https://ror.org/039fj2469,Univ Cote Azur,1
7,https://ror.org/039gdg280,Univ Appl Sci,1
21,https://ror.org/039h1gd08,Univ Szeged,1
11,https://ror.org/039jmcx36,Eotvos Lorand Univ,1
6,https://ror.org/039kcn609,Norwegian Radiat Protect Author,1
26,https://ror.org/039mtkw55,Wrexham Maelor Hosp,1
6,https://ror.org/039p01270,Univ Brest,1
160,https://ror.org/039qvmf95,KTH Royal Inst Technol,1
2,https://ror.org/039s64n79,Leibniz Inst East & Southeast European Studies,1
1,https://ror.org/039shy520,Inst High Energy Phys,1
129,https://ror.org/039ssy097,CSIC,1
14,https://ror.org/039t4wk02,Leibniz Univ Hannover,1
24,https://ror.org/039t93g49,Res Inst Organ Agr FiBL,1
78,https://ror.org/039vw4178,CSIC,1
38,https://ror.org/039yyx623,Univ Angers,1
517,https://ror.org/039zvsn29,Nat Hist Museum,1
1,https://ror.org/03a0vt050,Ctr Interdipartimentale Ric Metodol & Tecnol Ambi,1
1,https://ror.org/03a111314,CNR,1
37,https://ror.org/03a1crh56,Afyon Kocatepe Univ,1
586,https://ror.org/03a1kt624,Univ Huelva,1
1447,https://ror.org/03a1kwz48,Univ Tubingen,1
1,https://ror.org/03a1rt493,Katiloopisto Hosp,1
37,https://ror.org/03a2hf118,Shinshu Univ Hosp,1
468,https://ror.org/03a2tac74,Univ Melbourne,1
1,https://ror.org/03a3j6h47,State Higher Sch Technol & Econ Jaroslaw,1
487,https://ror.org/03a5qrr21,Istanbul Univ,1
14,https://ror.org/03a5xsc56,Leibniz Inst Tropospher Res TROPOS,1
1328,https://ror.org/03a64bh57,Univ Catania,1
157,https://ror.org/03a6zw892,Northwestern Univ,1
1,https://ror.org/03a84yw54,Univ Paris Est,1
3,https://ror.org/03a96gc12,ZBW Leibniz Informat Ctr Econ,1
17,https://ror.org/03ab0zs98,Univ Paris Saclay,1
11,https://ror.org/03aba6h29,Czech Acad Sci,1
185,https://ror.org/03abrgd14,CREAF,1
15,https://ror.org/03acdk243,Sidra Med & Res Ctr,1
2445,https://ror.org/03ad39j10,Univ Pisa,1
2,https://ror.org/03ad6kn10,CSIR Crops Res Inst,1
269,https://ror.org/03adhka07,Univ Basel,1
20,https://ror.org/03adqg323,Univ Bordeaux,1
4,https://ror.org/03ae6qy41,Phoenix Childrens Hosp,1
6,https://ror.org/03afbx254,Evangel Waldkrankenhaus Spandau,1
2,https://ror.org/03ajsaw82,NASK Natl Res Inst,1
246,https://ror.org/03anc3s24,Austrian Acad Sci,1
8972,https://ror.org/03angcq70,Univ Birmingham,1
368,https://ror.org/03ap6wx93,Univ Nottingham,1
3,https://ror.org/03as2hc70,Inst Innovat Technol EMAG,1
11,https://ror.org/03atapr58,Univ Paris,1
58,https://ror.org/03ate3e03,Max Planck Inst Mol Genet,1
82,https://ror.org/03avf6522,Norwegian Polar Res Inst,1
80,https://ror.org/03aw5sn18,Univ Calif San Diego,1
4,https://ror.org/03ay59x86,PSL Univ Paris,1
296,https://ror.org/03aydme10,Scuola Normale Super Pisa,1
3,https://ror.org/03az79194,Univ Paris Saclay,1
88,https://ror.org/03azxga02,Univ Nebraska Med Ctr,1
32,https://ror.org/03azyh744,Hungarian Acad Sci,1
85,https://ror.org/03b0k9c14,Univ Klinikum Augsburg,1
41,https://ror.org/03b3baf09,Silesian Tech Univ,1
75,https://ror.org/03b66rp04,Olive View UCLA Med Ctr,1
1,https://ror.org/03b6cpn03,Odessa Natl Mechnikov Univ,1
5,https://ror.org/03b8f3736,Architectural Assoc,1
7433,https://ror.org/03b94tp07,Univ Auckland,1
7,https://ror.org/03b9q7371,Hsch Neubrandenburg,1
402,https://ror.org/03b9snr86,Univ Catolica Portuguesa,1
1,https://ror.org/03bavdz78,Univ Klinikum Freiburg,1
9,https://ror.org/03bbjky47,Univ Claude Bernard Lyon 1,1
3,https://ror.org/03bbyax37,Osaka Univ,1
48,https://ror.org/03bc0pq34,Inst Chem Proc Coal,1
1158,https://ror.org/03bea9k73,Natl Univ Ireland Galway,1
60,https://ror.org/03bfp2076,Univ Calif Irvine,1
444,https://ror.org/03bfqnx40,Democritus Univ Thrace,1
1,https://ror.org/03bh13774,Wilhelm Loehe Univ Appl Sci,1
1,https://ror.org/03bh94f16,Palacky Univ,1
43,https://ror.org/03bndpq63,Ctr Res & Technol Hellas,1
13,https://ror.org/03bnma344,Univ Cote Azur,1
1159,https://ror.org/03bnmw459,Univ Potsdam,1
758,https://ror.org/03bp5hc83,Univ Antioquia,1
1,https://ror.org/03bpcga21,Sorbonne Univ,1
2997,https://ror.org/03bqmcz70,Jagiellonian Univ,1
15,https://ror.org/03br1wy20,Aix Marseille Univ,1
2,https://ror.org/03bthq143,West Coast Univ Appl Sci,1
57,https://ror.org/03bvw9g02,Natl Lab Civil Engn,1
5,https://ror.org/03bw34a45,Univ Pittsburgh,1
3,https://ror.org/03byqb733,Fdn CEAM,1
37,https://ror.org/03c0ach84,Univ Politecn Valencia,1
21,https://ror.org/03c0nx407,Univ Reims,1
1,https://ror.org/03c0qqf32,Hsch Mus & Darstellende Kunst Frankfurt Main,1
7,https://ror.org/03c2k2909,Normandie Univ,1
39,https://ror.org/03c3d1v10,Univ Hosp Patras,1
27,https://ror.org/03c3m6m66,Univ Lille,1
8,https://ror.org/03c3y8w73,Nursing Sch Coimbra,1
699,https://ror.org/03c44v465,Univ Bari Aldo Moro,1
297,https://ror.org/03c4atk17,Univ Svizzera Italiana,1
2058,https://ror.org/03c4mmv16,Univ Ottawa,1
268,https://ror.org/03c62dg59,Univ Ottawa,1
1,https://ror.org/03c81c376,Hosp Univ Hernando Moncaleano Perdomo,1
33,https://ror.org/03ca7a577,Fdn Univ Konrad Lorenz,1
21,https://ror.org/03capj968,Univ Montpellier,1
2,https://ror.org/03cba0s60,Univ Klinikum Freiburg,1
2,https://ror.org/03ccc5z68,Evangel Hsch Ludwigsburg,1
2,https://ror.org/03cdgfs84,Studieninst Kommunale Verwaltung Westfalen Lippe,1
18,https://ror.org/03cegwq60,McMaster Childrens Hosp,1
12,https://ror.org/03cfsyg37,Inholland Univ Appl Sci,1
241,https://ror.org/03cg5md32,Hosp Univ La Princesa,1
2,https://ror.org/03cjp2c87,Victoria Infirm,1
1,https://ror.org/03cn45t22,EEHAR,1
1,https://ror.org/03cps2823,Great Poland Univ Social & Econ,1
6,https://ror.org/03cr5e788,Univ Med Rostock,1
3,https://ror.org/03crxcn36,Albstadt Sigmaringen Univ,1
59,https://ror.org/03ctacd45,Korea Electrotechnol Res Inst,1
256,https://ror.org/03ctjbj91,Liverpool Hope Univ,1
2,https://ror.org/03cv31q28,Ctr Etud Super Renaissance,1
4981,https://ror.org/03cv38k47,Univ Groningen,1
97,https://ror.org/03cw63y62,Univ Toronto,1
7,https://ror.org/03cwzta72,CEA,1
1039,https://ror.org/03cx6bg69,Natl Tech Univ Athens,1
4,https://ror.org/03cyjf656,Univ Ctr Svalbard,1
29,https://ror.org/03czfpz43,Emory Univ,1
4,https://ror.org/03czk8k96,Macromedia Univ Appl Sci,1
40,https://ror.org/03d0jkp23,Corp Colombiana Invest Agr AGROSAVIA,1
112,https://ror.org/03d0p2685,Helmholtz Ctr Infect Res,1
1,https://ror.org/03d532p87,Hop Xavier Arnozan,1
22,https://ror.org/03d543283,Childrens Minnesota,1
3,https://ror.org/03d7p8g51,Netanya Acad Coll,1
6926,https://ror.org/03dbr7087,Univ Toronto,1
3,https://ror.org/03dbsav41,Univ Paris Diderot,1
6,https://ror.org/03dcvf827,Beykent Univ,1
6,https://ror.org/03dgmxj03,Univ Rennes,1
2,https://ror.org/03djjyk45,Univ Calif Berkeley,1
3,https://ror.org/03djtgh02,Primary Hlth Care Corp,1
127,https://ror.org/03dkvy735,New York Med Coll,1
1,https://ror.org/03dmz0111,Makerere Univ,1
5,https://ror.org/03dp8bn13,Kingsbrook Jewish Med Ctr,1
22,https://ror.org/03dpyrm54,CSIC,1
56,https://ror.org/03dsd0g48,Univ Paris Saclay,1
89,https://ror.org/03dtebk39,Natl Observ Athens,1
1,https://ror.org/03dtejd64,Univ Delaware,1
4,https://ror.org/03dv91853,Univ Appl Sci & Arts Dortmund,1
576,https://ror.org/03dvm1235,Glasgow Caledonian Univ,1
7,https://ror.org/03dvp8k55,Oulu Univ Appl Sci,1
2,https://ror.org/03dvx1426,Univ Technol,1
21,https://ror.org/03dx46b94,Royal Natl Orthopaed Hosp NHS Trust,1
189,https://ror.org/03dzc0485,Univ Regina,1
2,https://ror.org/03e044190,Univ Grenoble Alpes,1
432,https://ror.org/03e10x626,Univ Balearic Isl,1
257,https://ror.org/03e1ayz78,Univ Minnesota,1
6,https://ror.org/03e26wv14,Calif State Univ Sacramento,1
13,https://ror.org/03e5bsk66,Univ Patras,1
108,https://ror.org/03e5mzp60,Univ West London,1
314,https://ror.org/03e71c577,Ctr Addict & Mental Hlth,1
75,https://ror.org/03e8s1d88,Potsdam Inst Climate Impact Res,1
27,https://ror.org/03ebbfh95,Fraunhofer Inst Laser Technol ILT,1
3,https://ror.org/03ec28972,Univ Hamburg,1
1,https://ror.org/03ed9w591,Natl Hellen Res Fdn,1
13,https://ror.org/03edms940,Univ Paris Diderot,1
1,https://ror.org/03ee58b76,Helsinki Univ Hosp,1
115,https://ror.org/03ef4a036,Danube Univ Krems,1
8,https://ror.org/03efbq855,Karoli Gaspar Univ Reformed Church Hungary,1
2,https://ror.org/03efsge90,Steinbeis Univ,1
1,https://ror.org/03egrq064,CHU Vaudois,1
1289,https://ror.org/03eh3y714,Paul Scherrer Inst,1
61,https://ror.org/03ejnre35,Nigde Omer Halisdemir Univ,1
170,https://ror.org/03em6xj44,Univ Salamanca,1
6,https://ror.org/03enmdz06,Calif State Univ Fresno,1
170,https://ror.org/03ep23f07,Korea Res Inst Biosci & Biotechnol,1
2,https://ror.org/03ep3q589,Leibniz Inst Verbundwerkstoffe GmbH,1
19,https://ror.org/03eq22881,Stellenbosch Univ,1
6,https://ror.org/03eq8fa86,Univ Littoral Cote dOpale,1
13,https://ror.org/03eqeqg74,CNR,1
8,https://ror.org/03eqwj662,Leibniz Univ Hannover,1
109,https://ror.org/03esvmb28,Univ Hosp Tubingen,1
456,https://ror.org/03etyjw28,Pontificia Univ Javeriana,1
34,https://ror.org/03evbwn87,Univ Hosp Brest,1
36,https://ror.org/03ewx7v96,TOBB Univ Econ & Technol,1
32,https://ror.org/03ey0g045,Univ Montreal,1
287,https://ror.org/03eyq4y97,Hamad Bin Khalifa Univ,1
406,https://ror.org/03ez40v33,BI Norwegian Business Sch,1
37,https://ror.org/03ezapm74,Fdn Santa Fe Bogota,1
50,https://ror.org/03ezemd27,CSIC,1
4,https://ror.org/03eznrw16,Univ Kunste Berlin,1
12,https://ror.org/03f0apy98,Univ Grenoble Alpes,1
1252,https://ror.org/03f0f6041,Univ Technol Sydney,1
3,https://ror.org/03f0z1g15,Sorbonne Univ,1
1,https://ror.org/03f5avr03,Electrotech Inst,1
1,https://ror.org/03f5bh097,CSIC,1
4,https://ror.org/03f5eqm42,Univ Nottingham,1
121,https://ror.org/03f61zm76,Natl Res Ctr Working Environm,1
174,https://ror.org/03f6n9m15,Goethe Univ,1
179,https://ror.org/03f8bz564,Tech Univ Crete,1
11,https://ror.org/03f914y84,Plymouth Marjon Univ,1
124,https://ror.org/03f9f1d95,Air Force Inst Technol,1
622,https://ror.org/03fc1k060,Univ Salento,1
3,https://ror.org/03fcjvn64,Univ Lorraine,1
5,https://ror.org/03fd87035,Univ Cote Azur,1
43,https://ror.org/03fdnmv92,Hop Bichat Claude Bernard,1
1,https://ror.org/03fjc3817,Shanghai Jiao Tong Univ,1
24,https://ror.org/03fk87k11,Sorbonne Univ,1
319,https://ror.org/03fmjzx88,Univ Winchester,1
10,https://ror.org/03fp59e94,Helmholtz Zentrum Munchen,1
2,https://ror.org/03fr3nn32,Univ Glasgow,1
252,https://ror.org/03fs4aq04,Polish Acad Sci,1
233,https://ror.org/03fs9z545,Mahidol Univ,1
5,https://ror.org/03fte3n86,Univ Montpellier,1
14,https://ror.org/03ftn5w97,Basque Culinary Ctr,1
21,https://ror.org/03ftngr23,Hungarian Acad Sci,1
29,https://ror.org/03fvq2a72,Czech Acad Sci,1
140,https://ror.org/03fyv3102,Hosp Clin Univ Lozano Blesa,1
27,https://ror.org/03fz4fp45,CSIC,1
45,https://ror.org/03g001n57,Champalimaud Ctr Unknown,1
5,https://ror.org/03g03dn68,Green Technol Ctr,1
82,https://ror.org/03g3p3b82,Mt St Vincent Univ,1
6,https://ror.org/03gc1p724,Univ Paris Saclay,1
78,https://ror.org/03gcbhc33,IFP Energies Nouvelles,1
12,https://ror.org/03gds6c39,Univ Texas Hlth Sci Ctr Houston,1
78,https://ror.org/03gf02c22,Univ Siegen,1
34,https://ror.org/03gf7z214,Univ Laval,1
5,https://ror.org/03ggzay52,Neu Ulm Univ Appl Sci,1
23,https://ror.org/03gj2cq31,Max Planck Inst Tax Law & Publ Finance,1
12,https://ror.org/03gjpvv92,Halle Inst Econ Res IWH,1
1,https://ror.org/03gkbdq83,Gazi Yasargil Educ & Res Hosp,1
13,https://ror.org/03gn3ta84,Univ Sch Phys Educ Wroclaw,1
53,https://ror.org/03gn5cg19,Kahramanmaras Sutcu Imam Univ,1
81,https://ror.org/03gna4510,Univ Bristol,1
339,https://ror.org/03gnh5541,IST Austria,1
1,https://ror.org/03gnnzc77,Univ Valladolid,1
290,https://ror.org/03gnr7b55,Univ Nantes,1
34,https://ror.org/03gp5b411,Univ Toronto,1
297,https://ror.org/03gq8fr08,Rutherford Appleton Lab,1
1,https://ror.org/03gqc7y13,Univ Texas Southwestern Med Ctr,1
46,https://ror.org/03grc6f14,Mt Allison Univ,1
5,https://ror.org/03grgv984,Lausanne Univ Hosp,1
313,https://ror.org/03grnna41,Royal Womens Hosp,1
232,https://ror.org/03grvy078,Univ Minnesota,1
19,https://ror.org/03gsfpp62,Inst Politecn Tomar,1
12,https://ror.org/03gsgk545,Univ Amazonia,1
106,https://ror.org/03gss5916,Kristiania Univ Coll,1
1,https://ror.org/03gvm2667,Univ Paris Saclay,1
16,https://ror.org/03gvnh520,Univ Paris,1
5,https://ror.org/03gvpk069,Univ KwaZulu Natal,1
2,https://ror.org/03gw7aq50,Rapunzel Nat Kost GmbH,1
4,https://ror.org/03gz5xp73,Natl Grad Inst Policy Studies GRIPS,1
1,https://ror.org/03gz60y52,Univ Coimbra,1
23,https://ror.org/03gz68w66,Natl Inst Geriatr Rheumatol & Rehabil,1
1,https://ror.org/03gzxs418,Univ Appl Sci,1
226,https://ror.org/03h0qfp10,Halmstad Univ,1
60,https://ror.org/03h1hsz49,Czech Acad Sci,1
1828,https://ror.org/03h2bxq36,Univ Dundee,1
1,https://ror.org/03h3w3289,Karlsruhe Inst Technol,1
30,https://ror.org/03h5v7z82,Connolly Hosp,1
3,https://ror.org/03h61ra63,Fraunhofer Ctr Int Management & Knowledge Econ IM,1
160,https://ror.org/03h7qq074,Slovak Acad Sci,1
1335,https://ror.org/03h7r5v07,Univ Cattolica Sacro Cuore,1
51,https://ror.org/03h8sa373,Osmaniye Korkut Ata Univ,1
1,https://ror.org/03h9w0610,Hop Univ Paris Ile de France Ouest,1
1,https://ror.org/03ha2q922,Kharkiv Inst Phys & Technol,1
63,https://ror.org/03ha64j07,Univ Francisco Vitoria,1
1,https://ror.org/03hahj039,Univ Montreal,1
206,https://ror.org/03hasqf61,CSIC,1
36,https://ror.org/03hass884,Forschungszentrum Julich,1
3,https://ror.org/03hb5cs16,Rd & Bridge Res Inst,1
4,https://ror.org/03hbmgt12,Univ Appl Sci Rosenheim,1
1,https://ror.org/03hd30t45,Grigore T Popa Univ Med & Pharm,1
16,https://ror.org/03hdaef25,Metropolia Univ Appl Sci,1
10,https://ror.org/03hj50651,Univ Appl Sci,1
10,https://ror.org/03hj8rz96,Hsch Gesundheit,1
5,https://ror.org/03hjekm25,Charles Univ Prague,1
27,https://ror.org/03hkr1v69,Leibniz Inst Agr Dev Transit Econ IAMO,1
1,https://ror.org/03hp7bq97,Univ Orleans,1
11,https://ror.org/03hpxd290,Northwest German Forest Res Inst NW FVA,1
333,https://ror.org/03hq67y94,Univ Life Sci Lublin,1
118,https://ror.org/03hrf8236,Norwegian Inst Water Res NIVA,1
2,https://ror.org/03hsf0573,William & Mary,1
39,https://ror.org/03hv1ad10,Akita Univ,1
89,https://ror.org/03hv28176,Leibniz Inst Wissensmedien,1
132,https://ror.org/03hwe2705,Univ Calif San Francisco,1
57,https://ror.org/03hx84x94,Bingol Univ,1
115,https://ror.org/03hypw319,Univ Reims,1
7,https://ror.org/03j0jxk49,Karolinska Inst,1
2,https://ror.org/03j1avm36,Univ Western Australia,1
1,https://ror.org/03j1wg370,Leibniz Inst Jewish Hist & Culture Simon Dubnow,1
23,https://ror.org/03j4rrt43,Int Ctr Genet Engn & Biotechnol,1
24,https://ror.org/03j546b66,Tech Univ Dresden,1
5,https://ror.org/03j6rvb05,Ambroise Pare Hosp,1
10,https://ror.org/03j7efk91,New Chem Synth Inst,1
1,https://ror.org/03j7sze86,Yale Sch Med,1
22,https://ror.org/03j7v5j15,Chinese Acad Sci,1
5,https://ror.org/03j82q602,Museum Natl Hist Nat,1
40,https://ror.org/03j85fc72,Fraunhofer Inst Mol Biol & Appl Ecol IME,1
19,https://ror.org/03jbf6q27,Max Born Inst Nichtlineare Opt & Kurzzeitspektros,1
130,https://ror.org/03jcxa214,Natl Matern Hosp,1
1,https://ror.org/03jdg7625,Coll Europe,1
348,https://ror.org/03je5c526,Ataturk Univ,1
44,https://ror.org/03jg24239,Azienda Osped Univ Parma,1
1,https://ror.org/03jgh1p68,Penn State Abington,1
8,https://ror.org/03jgt3n70,Klinikum Wolfsburg,1
87,https://ror.org/03jh4jw93,CSIRO Hlth & Biosecur,1
14,https://ror.org/03jhe7195,Univ Illinois Hosp & Hlth Sci Syst,1
86,https://ror.org/03jkz2y73,Leicester Royal Infirm,1
10,https://ror.org/03jmjy508,Hop Hotel Dieu,1
42,https://ror.org/03jp3w522,Inst Elect Mat Technol,1
22,https://ror.org/03jqa2c59,Inst Ruhr Univ Bochum IPA,1
1,https://ror.org/03jqm0b89,Ctr Natl Rech Sci,1
176,https://ror.org/03jqp6d56,Univ Appl Sci Upper Austria,1
103,https://ror.org/03jrh3t05,Royal Devon & Exeter Hosp,1
19,https://ror.org/03jsdjx34,Univ Cambridge,1
3,https://ror.org/03jtqwv36,Aspire Acad,1
9,https://ror.org/03jtrja12,Dumlupinar Univ,1
1,https://ror.org/03jtvc520,Ewi Energy Res & Scenarios,1
8,https://ror.org/03jtzcc30,Univ Bordeaux,1
3,https://ror.org/03jv3zx29,MEDINET Heart Ctr Ltd,1
9,https://ror.org/03jv6w209,Univ Paris Saclay,1
49,https://ror.org/03jvfq589,Deutsch Bundesbank,1
15,https://ror.org/03jwrz939,Biomath & Stat Scotland,1
27,https://ror.org/03jyzk483,Hop Beaujon,1
141,https://ror.org/03k0z2z93,WZB Berlin Social Sci Ctr,1
122,https://ror.org/03k1bsr36,Univ Bourgogne Franche Comte,1
7,https://ror.org/03k1e4r14,Univ Paris Saclay,1
17,https://ror.org/03k31z678,Agr Res Council,1
8,https://ror.org/03k3c2t50,Univ Alaska Anchorage,1
75,https://ror.org/03k3ky186,German Fed Inst Risk Assessment BfR,1
1,https://ror.org/03k5dfv06,GPR Gesundheits & Pflegezentrum,1
500,https://ror.org/03k7bde87,Univ Hlth Sci,1
4,https://ror.org/03k7cjr94,Deutsch Bergbau Museum Bochum,1
14,https://ror.org/03k7r0z51,Univ Appl Sci Wiener Neustadt,1
308,https://ror.org/03k9qs827,Max Planck Gesell,1
6,https://ror.org/03k9wer31,Univ Lille,1
1,https://ror.org/03k9z2963,Cornell Univ,1
15,https://ror.org/03kd28f18,Univ Buckingham,1
20,https://ror.org/03kdvpr29,Fed Inst Hydrol,1
29,https://ror.org/03ke6rf22,Univ Leicester,1
1,https://ror.org/03kfjwy31,Univ Claude Bernard Lyon 1,1
1,https://ror.org/03kfkzp90,CHU Montpellier,1
686,https://ror.org/03kgsv495,Bar Ilan Univ,1
31,https://ror.org/03kjyy960,Univ Valladolid,1
6474,https://ror.org/03kk7td41,Cardiff Univ,1
44,https://ror.org/03kkb8y03,Forest Res Inst,1
5,https://ror.org/03kkbqm48,Univ Appl Sci,1
2,https://ror.org/03kpa7r53,Univ Calif San Diego,1
97,https://ror.org/03kpvby98,UCL,1
865,https://ror.org/03kqpb082,Czech Tech Univ,1
102,https://ror.org/03kr30n36,Manchester Royal Infirm,1
5,https://ror.org/03kr50w79,Univ Paris Diderot,1
60,https://ror.org/03kwaeq96,McMaster Univ,1
19,https://ror.org/03kwnqq69,Univ Toulouse,1
192,https://ror.org/03kwrfk72,Womens & Childrens Hosp,1
4,https://ror.org/03kwyfa97,Univ Lausanne,1
1,https://ror.org/03kxagd85,HELIOS Dr Horst Schmidt Kliniken Wiesbaden,1
26,https://ror.org/03kzgcv48,Univ Giessen,1
67,https://ror.org/03m04df46,Univ Magdeburg,1
30,https://ror.org/03m0n3c07,CNR,1
24,https://ror.org/03m0vk445,Chinese Acad Sci,1
2,https://ror.org/03m0zs870,Univ Lyon 1,1
2,https://ror.org/03m2kj587,Hannover Univ Appl Sci & Arts,1
309,https://ror.org/03m2x1q45,Univ Arizona,1
5,https://ror.org/03m3ca021,RMIT Univ,1
9,https://ror.org/03m3g5338,Inst Struct Res,1
2,https://ror.org/03m7pt185,Bay Zoltan Nonprofit Ltd,1
11,https://ror.org/03m7rw736,Natl Lab Hlth Environm & Food,1
19,https://ror.org/03m9nwf24,Andrzej Frycz Modrzewski Krakow Univ,1
2216,https://ror.org/03mb6wj31,Univ Politecn Cataluna,1
945,https://ror.org/03mchdq19,Univ Copenhagen,1
90,https://ror.org/03mcsbr76,Swiss Ornithol Inst,1
5,https://ror.org/03mg0ce08,NTB Univ Appl Sci Technol Buchs,1
5,https://ror.org/03mj14b52,Univ Reunion,1
3,https://ror.org/03mk1jb23,Ist Italiano Tecnol,1
198,https://ror.org/03mkjjy25,Univ Paris Saclay,1
2,https://ror.org/03mmb0d82,Univ Cote Azur,1
23,https://ror.org/03mnm0t94,Univ Wisconsin,1
123,https://ror.org/03mp6cc45,Polish Acad Sci,1
43,https://ror.org/03mrbr458,Leibniz Inst Astrophys Potsdam AIP,1
72,https://ror.org/03mstc592,European Mol Biol Lab,1
21,https://ror.org/03mt5nv96,Univ Montreal,1
93,https://ror.org/03mwaf730,Ist Italiano Tecnol,1
32,https://ror.org/03mx8d427,Natl Inst Hlth Dr Ricardo Jorge,1
18,https://ror.org/03mxktp47,Univ PSL,1
146,https://ror.org/03myafa32,Univ Oxford,1
82,https://ror.org/03myjph80,Newcastle Univ,1
1132,https://ror.org/03n17ds51,Univ Queensland,1
2621,https://ror.org/03n6nwv02,Univ Politecn Madrid,1
11,https://ror.org/03n6vs369,Hop Avicenne,1
96,https://ror.org/03n7yzv56,Adnan Menderes Univ,1
1,https://ror.org/03n91q085,A Spire,1
