matches,ror_matching,vendor_org_id,row_n
320,https://ror.org/01wp8zh54,Massachusetts Institute of Technology (MIT),1
3,https://ror.org/04z6c2n17,Massachusetts System of Public Higher Education,1
3107,https://ror.org/052czxv31,Massey University,1
4,https://ror.org/04vjwcp92,Matej Bel University,1
44,https://ror.org/00rqy9422,Mater Health Services,1
3,https://ror.org/00rqy9422,Mater Hospital Brisbane,1
9,https://ror.org/02fhfw393,Materials Center Leoben Forschungs GmbH,1
1,https://ror.org/048tbm396,Materials & Energy Research Center (MERC),1
1,https://ror.org/03yg7hz06,Materials Science & Engineering,1
190,https://ror.org/040hqpc16,Mater Misericordiae University Hospital,1
15,https://ror.org/040hqpc16,Mater Private Hospital,1
177,https://ror.org/00rqy9422,Mater Research,1
1,https://ror.org/046rm7j60,Mathematica,1
9,https://ror.org/04qxnmv42,"Mathematical Institute, SAS",1
1,https://ror.org/0168r3w48,MathWorks,1
1,https://ror.org/046rm7j60,Matsumoto Dental University,1
5,https://ror.org/00p4k0j84,Matsuyama Red Cross Hospital,1
2,https://ror.org/047272k79,Maulana Abul Kalam Azad University of Technology,1
1,https://ror.org/01v29qb04,Maulana Azad National Institute of Technology Bhopal,1
3,https://ror.org/011cabk38,Mauritian Umberto I Hospital,1
1,https://ror.org/05xg72x27,Mawlana Bhashani Science & Technology University,1
77,https://ror.org/03jbf6q27,Max Born Institute for Nonlinear Optics & Short Term Spectroscopy,1
327,https://ror.org/04p5ggc03,Max Delbruck Center for Molecular Medicine,1
85,https://ror.org/03prydq77,Max F. Perutz Laboratories (MFPL),1
275,https://ror.org/02x6rcb77,Maxima Medical Center,1
2,https://ror.org/046rm7j60,"MaxLinear, Inc.",1
1045,https://ror.org/00sb7hc59,Max Planck Society,1
1,https://ror.org/038t36y30,Max Zeller Sohne AG,1
1152,https://ror.org/048nfjm95,Maynooth University,1
23,https://ror.org/016xsfp80,Mayo Clinic,1
2,https://ror.org/00t3r8h32,Mayo Clinic Phoenix,1
35,https://ror.org/01f5ytq51,Mays Business School,1
2,https://ror.org/01kpzv902,Mazandaran University Medical Sciences,1
1,https://ror.org/03t78wx29,Mazda Motor Corporation,1
3,https://ror.org/00a0jsq62,Mbarara University of Science & Technology,1
1,https://ror.org/02nkdxk79,M.B.M. Engineering College,1
8460,https://ror.org/01pxwe438,McGill University,1
1,https://ror.org/0524sp257,McKinsey & Company,1
6,https://ror.org/00240q980,McLean Hospital,1
6036,https://ror.org/02fa3aq29,McMaster University,1
1,https://ror.org/035wtm547,MDHHS - Michigan Department of Health & Human Services,1
11,https://ror.org/03cv38k47,Meander Medisch Centrum,1
4,https://ror.org/00r4sry34,Meat & Livestock Australia,1
1,https://ror.org/0417sdw47,Medgar Evers College,1
2,https://ror.org/0168r3w48,Mediatek Incorporated,1
34,https://ror.org/012p63287,Medical Center Leeuwarden,1
4,https://ror.org/018906e22,Medical Center Of Alkmaar,1
4,https://ror.org/01y2jtd41,Medical College of Wisconsin,1
1,https://ror.org/01f5ytq51,Medical Decision Modeling Inc. (MDM),1
5,https://ror.org/03081nz23,Medical Park Hospitals Group,1
12,https://ror.org/0356c4a29,Medical Products Agency,1
87,https://ror.org/02jx3x895,Medical Research Council Clinical Trials Unit,1
53,https://ror.org/013meh722,Medical Research Council UK (MRC),1
16,https://ror.org/007n45g27,Medical Research Institute Of New Zealand,1
1,https://ror.org/02sc3r913,Medical Research Institute Sri Lanka (MRI),1
45,https://ror.org/006hf6230,Medical Spectrum Twente,1
784,https://ror.org/019sbgd69,Medical University Gdansk,1
725,https://ror.org/02t4ekc95,Medical University Lodz,1
398,https://ror.org/00y4ya841,Medical University of Bialystok,1
1763,https://ror.org/02n0bts35,Medical University of Graz,1
1843,https://ror.org/03pt86f80,Medical University of Innsbruck,1
541,https://ror.org/016f61126,Medical University of Lublin,1
7,https://ror.org/05591te55,Medical University of South Carolina,1
4972,https://ror.org/05n3x4p02,Medical University of Vienna,1
1088,https://ror.org/04p2y4s44,Medical University of Warsaw,1
6,https://ror.org/02czsnj07,Medical University Plovdiv,1
563,https://ror.org/005k7hp45,Medical University Silesia,1
2,https://ror.org/03vzbgh69,Medical University Sofia,1
2,https://ror.org/02tcf7a68,Medical University Varna,1
7,https://ror.org/0086skx40,Medicana Hospital,1
3,https://ror.org/02jx3x895,Medimmune,1
4,https://ror.org/037jwzz50,Medipol Hospital,1
32,https://ror.org/03dbr7087,Mediprobe Research Inc.,1
2,https://ror.org/05xvt9f17,Medistra Hospital,1
1,https://ror.org/03c44v465,Mediterranean Clinic,1
1,https://ror.org/05db0es39,Mediterranean Institute of Oncology,1
1,https://ror.org/0086skx40,Medline Health Group,1
7,https://ror.org/05vzafd60,MedStar Health Research Institute,1
40,https://ror.org/05vzafd60,MedStar Washington Hospital Center,1
2,https://ror.org/017zqws13,Medtronic,1
2,https://ror.org/01nffqt88,Medtronic Bakken Research Center B.V.,1
7,https://ror.org/044nptt90,Medway Maritime Hospital,1
3,https://ror.org/04dkp9463,Meertens Institute (KNAW),1
30,https://ror.org/05jz51y94,MEF Universitesi,1
2,https://ror.org/05dq2gs74,Meharry Medical College,1
52,https://ror.org/04xk0dc21,Mehmet Akif Ersoy Thoracic Cardiovascular Surgery Education Research Hospital,1
185,https://ror.org/04xk0dc21,Mehmet Akif Ersoy University,1
16,https://ror.org/009xwd568,Mehran University Engineering & Technology,1
3,https://ror.org/057zh3y96,Meiji Pharmaceutical University,1
115,https://ror.org/02rqvrp93,Meiji University,1
2,https://ror.org/035t8zc32,Meijo University,1
1,https://ror.org/01swzsf04,Meikai University,1
1,https://ror.org/04pc7j325,Meir Medical Center,1
1,https://ror.org/03t78wx29,Meisei University,1
16,https://ror.org/04a1mvv97,Mekelle University,1
87,https://ror.org/0384j8v12,Melanoma Institute Australia,1
824,https://ror.org/01ej9dk98,Melbourne Bioinformatics,1
3,https://ror.org/02bfwt286,Melbourne Centre for Nanofabrication,1
568,https://ror.org/02bfwt286,Melbourne Genomics Health Alliance,1
113,https://ror.org/01ej9dk98,Melbourne Health,1
12,https://ror.org/02bfwt286,Melbourne Sexual Health Centre,1
1,https://ror.org/03613d656,MemBrain s.r.o.,1
1,https://ror.org/04fbjgg20,Memorial Healthcare Group,1
2,https://ror.org/01kg8sb98,Memorial Hospital - Beacon Health,1
62,https://ror.org/05bnh6r87,Memorial Sloan Kettering Cancer Center,1
1643,https://ror.org/04haebc03,Memorial University Newfoundland,1
1,https://ror.org/010mv7n52,Menarini Group,1
6,https://ror.org/03k1bsr36,Mendeleev University of Chemical Technology of Russia,1
312,https://ror.org/058aeep47,Mendel University in Brno,1
6,https://ror.org/02h1e8605,Mengucek Gazi Education & Research Hospital,1
1,https://ror.org/01vekys64,Menlo Systems GmbH,1
24,https://ror.org/01ee9ar58,Menofia University,1
1,https://ror.org/012p63287,"Mental Health Research Institute, Tomsk",1
191,https://ror.org/02sc3r913,Menzies Health Institute Queensland,1
567,https://ror.org/01nfmeh72,Menzies Institute for Medical Research,1
174,https://ror.org/048zcaj52,Menzies School of Health Research,1
1,https://ror.org/017bbc354,Mercedes-Benz Turkey,1
78,https://ror.org/04bk7v425,Mercer University,1
4,https://ror.org/02jx3x895,Merck & Company,1
5,https://ror.org/04v76ef78,Merck KGaA,1
1,https://ror.org/04rq5mt64,Mercy Medical Center - Maryland,1
1,https://ror.org/05kpkpg04,Merial SASU,1
1,https://ror.org/04nqdwb39,Mersin State Hospital,1
1,https://ror.org/040zce739,Mersin Toros State Hospital,1
448,https://ror.org/04nqdwb39,Mersin University,1
1,https://ror.org/00sbx0y13,Merzifon Military Hospital,1
11,https://ror.org/03p3aeb86,Meseguer General University Hospital Morales,1
3,https://ror.org/03pw76589,Metal Forming Institute,1
1,https://ror.org/048nfjm95,Met Eireann - Ireland,1
4,https://ror.org/004raaa70,Meteo France,1
2,https://ror.org/057zh3y96,Meteorological Research Institute - Japan,1
3,https://ror.org/026ny0e17,Meteorological Service of Canada,1
2,https://ror.org/05v62cm79,Meteorological Service Singapore,1
6,https://ror.org/0575yy874,Methodist DeBakey Heart & Vascular Center,1
15,https://ror.org/03yghzc09,Met Office - UK,1
1,https://ror.org/03c44v465,MetroHealth System,1
4,https://ror.org/03dkvy735,Metropolitan Hospital Center,1
1,https://ror.org/03xjwb503,Metropolitan Museum of Art,1
2,https://ror.org/03rp50x72,Metropolitan State University of Denver,1
2,https://ror.org/04hp42s89,Metropolitan University Prague,1
30,https://ror.org/01qafy255,"MF Norwegian School Theology, Religion & Society",1
2,https://ror.org/05v62cm79,MGIMO University,1
1,https://ror.org/01y9bpm73,"M.G. Kholodny Institute of Botany, NAS of Ukraine",1
9,https://ror.org/02yx0mh38,Miami University,1
6,https://ror.org/0245cg223,Mianyang Teachers' College,1
1,https://ror.org/02pttbw34,Michael E DeBakey VA Medical Center,1
3,https://ror.org/02hpa6m94,Michelin,1
1872,https://ror.org/05hs6h993,Michigan State University,1
1,https://ror.org/05hs6h993,Michigan State University College Law,1
104,https://ror.org/05hs6h993,Michigan State University College of Human Medicine,1
15,https://ror.org/05hs6h993,Michigan State University College of Osteopathic Medicine,1
3,https://ror.org/05trd4x28,Michigan Technological University,1
1,https://ror.org/0168r3w48,Microchip Technology Inc.,1
3,https://ror.org/0072zz521,Microsoft,1
987,https://ror.org/014weej12,Middle East Technical University,1
3,https://ror.org/00bas1c41,Middle East University,1
672,https://ror.org/01rv4p989,Middlesex University,1
15,https://ror.org/00vs8d940,Middle Technical University,1
23,https://ror.org/02n1hzn07,Middle Tennessee State University,1
110,https://ror.org/00hn92440,Mid Essex Hospital Services NHS Trust,1
1,https://ror.org/03qxff017,Midnapore College,1
470,https://ror.org/019k1pd13,Mid-Sweden University,1
2,https://ror.org/009543z50,Midwestern University,1
1,https://ror.org/02mpq6x41,Midwestern University - Chicago College of Osteopathic Medicine,1
2,https://ror.org/009543z50,Midwestern University - Chicago College of Pharmacy,1
1,https://ror.org/04k4h9k07,Midwestern University - College of Pharmacy - Glendale,1
30,https://ror.org/01y3dkx74,Miedzynarodowy Instytut Biologii Molekularnej i Komorkowej,1
217,https://ror.org/01529vy56,Mie University,1
1,https://ror.org/0384j8v12,Miguel de Cervantes European University (UEMC),1
1,https://ror.org/03rp50x72,Miguel Lillo Foundation,1
283,https://ror.org/01r13mt55,Miguel Servet University Hospital,1
1,https://ror.org/04fbjgg20,Mikrogen Genetic Diagnostic Laboratory,1
59,https://ror.org/05qz2jt34,Military Hospital Ulm,1
12,https://ror.org/05s3rgw55,Military Institute of Armament Technology,1
62,https://ror.org/01xtcza13,Military Institute of Aviation Medicine,1
2,https://ror.org/05fct5h31,Military Institute of Chemistry & Radiometry,1
15,https://ror.org/03q8fh922,Military Institute of Hygiene & Epidemiology (MIHE),1
1,https://ror.org/01xtcza13,Military Medical Institute,1
3,https://ror.org/02fa3aq29,Military Technical College,1
37,https://ror.org/024d6js02,Military University Hospital Prague,1
329,https://ror.org/05fct5h31,Military University of Technology in Warsaw,1
1,https://ror.org/013czdx64,Millennium Pharmaceuticals,1
1,https://ror.org/03czfpz43,Millersville University of Pennsylvania,1
1,https://ror.org/00s8fpf52,MilliporeSigma,1
2,https://ror.org/026zzn846,Milli Savunma University,1
1,https://ror.org/02y070a55,Millsaps College,1
1,https://ror.org/00shv0x82,Miltenyi Biotec,1
14,https://ror.org/04e9czp26,Mimar Sinan Guzel Sanatlar University,1
1,https://ror.org/019wvm592,Mindanao State University-IIT,1
1,https://ror.org/04xyxjd90,Mindanao State University-Main,1
1,https://ror.org/04xyxjd90,Mindanao State University System,1
4,https://ror.org/03r8z3t63,Mindgardens Neuroscience Network,1
77,https://ror.org/02q3a7088,Mineral & Energy Economy Research Institute of the Polish Academy of Sciences,1
2,https://ror.org/039b65w79,Mineral Resources,1
122,https://ror.org/013cjyk83,MINES ParisTech,1
50,https://ror.org/05a1dws80,Mines Saint-Etienne,1
1,https://ror.org/04mz9mt17,Ming Chi University of Technology,1
7,https://ror.org/03prydq77,Minia University,1
1,https://ror.org/0498ekt05,"Ministerio da Ciencia, Tecnologia, Inovacoes e Comunicacoes (MCTIC)",1
2,https://ror.org/052czxv31,Ministry of Agricultire & Rural Development,1
2,https://ror.org/03pnv4752,Ministry of Agriculture & Cooperatives - Thailand,1
1,https://ror.org/04pp8hn57,Ministry of Agriculture Forestry & Fisheries - Japan,1
11,https://ror.org/04qw24q55,Ministry of Agriculture & Rural Affairs,1
1,https://ror.org/0547yzj13,Ministry of Culture & Tourism - Turkey,1
1,https://ror.org/01wntqw50,Ministry of Defense - Turkey,1
1,https://ror.org/040af2s02,Ministry of Earth Sciences (MoES) - India,1
2,https://ror.org/01an7q238,"Ministry of Education, China",1
28,https://ror.org/01c27hj86,Ministry of Education of Azerbaijan Republic,1
35,https://ror.org/00krbh354,Ministry of Education & Science of Ukraine,1
4,https://ror.org/01dq60k83,Ministry of Energy & Mineral Resources,1
6,https://ror.org/014weej12,Ministry of Energy & Natural Resources - Turkey,1
3,https://ror.org/01y9bpm73,Ministry of Environment & Forestry,1
2,https://ror.org/05n2cz176,Ministry of Environment & Urban Planning - Turkey,1
3,https://ror.org/0384j8v12,Ministry of Finance of Republic of Indonesia,1
18,https://ror.org/0174skq71,"Ministry of Food, Agriculture & Livestock - Turkey",1
3,https://ror.org/04h9pn542,"Ministry of Food & Drug Safety (MFDS), Republic of Korea",1
1,https://ror.org/05rsv8p09,Ministry of Forestry & Water Affairs - Turkey,1
1,https://ror.org/02k7v4d05,Ministry of Health Bulgaria,1
1,https://ror.org/00aycez97,Ministry of Health - Indonesia,1
2,https://ror.org/045hgzm75,Ministry of Health Iraq,1
1,https://ror.org/012p63287,Ministry of Health - Kyrgyzstan,1
1,https://ror.org/02bfwt286,Ministry of Health Mongolia,1
2,https://ror.org/04qmmjx98,Ministry of Health of the Russian Federation,1
1,https://ror.org/02jx3x895,Ministry of Health of Ukraine,1
1,https://ror.org/03rq50d77,Ministry of Health - Saudi Arabia,1
1,https://ror.org/00rqy9422,Ministry of Health-Singapore,1
34,https://ror.org/00pkvys92,Ministry of Health - Turkey,1
2,https://ror.org/05wg1m734,"Ministry of Health, Welfare & Sport",1
1,https://ror.org/05a28rw58,Ministry of Industry Indonesia,1
1,https://ror.org/05n3x4p02,Ministry of Innovative Development of the Republic of Uzbekistan,1
1,https://ror.org/029brtt94,Ministry of Interior - France,1
7,https://ror.org/049asqa32,Ministry of Interior - Turkey,1
1,https://ror.org/01wntqw50,Ministry of Justice - Turkey,1
1,https://ror.org/04d836q62,Ministry of Labour & Social Security - Turkey,1
2,https://ror.org/04ers2y35,Ministry of Marine Affairs and Fisheries,1
15,https://ror.org/05v0p1f11,Ministry of National Education - Turkey,1
3,https://ror.org/04qzfn040,Ministry of National Guard - Health Affairs,1
8,https://ror.org/03ygmq230,Ministry of Natural Resources & Forestry,1
5,https://ror.org/05pcv4v03,Ministry of Natural Resources of the People's Republic of China,1
5,https://ror.org/00jtmb277,Ministry of Public Health - Thailand,1
1,https://ror.org/020hwjq30,Ministry of Public Security (China),1
2,https://ror.org/01x1kqx83,"Ministry of Science, Industry & Technology - Turkey",1
2,https://ror.org/05ryemn72,"Ministry of Transport, Maritime & Communications - Turkey",1
1,https://ror.org/01ee9ar58,Ministry of Transport of the People's Republic of China,1
2,https://ror.org/0234wmv40,Ministry of Water Resources,1
17,https://ror.org/00jtmb277,Minjiang University,1
1,https://ror.org/03r8z3t63,MinNan Normal University,1
8,https://ror.org/01pnej532,Minneapolis Heart Institute Foundation,1
8,https://ror.org/017zqws13,Minneapolis Medical Research Foundation,1
35,https://ror.org/02ry60714,Minneapolis VA Health Care System,1
3,https://ror.org/017zqws13,Minnesota Department of Natural Resources,1
2,https://ror.org/017zqws13,Minnesota State Colleges & Universities,1
2,https://ror.org/017zqws13,Minnesota State University Mankato,1
2,https://ror.org/03t52dk35,Minzu University of China,1
1,https://ror.org/059636586,Mir Arge,1
2,https://ror.org/04nkhwh30,MIREA - Russian Technological University,1
1,https://ror.org/024mw5h28,Miriam Hospital,1
10,https://ror.org/01394d192,Misan University,1
1,https://ror.org/05hs6h993,Misericordia University,1
1,https://ror.org/027bh9e22,Misr International University,1
2,https://ror.org/05d1e6v30,Misr University for Science & Technology,1
5,https://ror.org/0160cpw27,Mississippi State University,1
4,https://ror.org/04qzfn040,Missouri Botanical Gardens,1
2,https://ror.org/05rrcem69,Missouri State University,1
2,https://ror.org/01eezs655,Missouri University of Science & Technology,1
1,https://ror.org/017zqws13,Mitchell Hamline School of Law,1
1,https://ror.org/01nrxwf90,Mitsubishi Chemical,1
1,https://ror.org/01nrxwf90,Mitsubishi Chemical Holdings Corporation,1
1,https://ror.org/017zqws13,Mitsubishi Electric Corporation,1
1,https://ror.org/02rqvrp93,Mitsubishi Kagaku Institute of Life Sciences (MITILS),1
4,https://ror.org/04d836q62,Mitsubishi Materials Corporation,1
1,https://ror.org/01dq60k83,Mitsubishi Research Institute,1
2,https://ror.org/02kn6nx58,Mitsubishi Tanabe Pharma Corporation,1
1,https://ror.org/03zyp6p76,Mitsui Chemicals,1
4,https://ror.org/0168r3w48,Mitsui Memorial Hospital,1
6,https://ror.org/048a87296,Mittag-Leffler Institute,1
8,https://ror.org/01dq60k83,Miyagi Cancer Center,1
1,https://ror.org/057zh3y96,Miyagi University,1
1,https://ror.org/05n3x4p02,MLL Munich Leukemia Laboratory,1
4,https://ror.org/00bmj0a71,Modern Sciences & Arts University (MSA),1
2,https://ror.org/04xfq0f34,Modular Open Systems Approach (MOSA) Solutions,1
1,https://ror.org/03z9tma90,Mohamed Bin Zayed University of Artificial Intelligence,1
1,https://ror.org/01p93h210,Mohammed Al-Mana College for Medical Sciences,1
4,https://ror.org/01ea4na26,Mohammed First University of Oujda,1
8,https://ror.org/02mqrrm75,Mohammed VI Polytechnic University,1
1,https://ror.org/05ctdxz19,Mohammed VI University of Sciences & Health-UM6SS,1
4,https://ror.org/0238zyh04,Mohammed V University in Rabat,1
1,https://ror.org/00thqtb16,Mohanlal Sukhadia University,1
2,https://ror.org/013meh722,Moi University,1
1,https://ror.org/0159w2913,Mokpo National University,1
152,https://ror.org/00kxjcd28,Molde University College,1
5,https://ror.org/04zb59n70,Moldova State University,1
11,https://ror.org/02vjkv261,Momentum Research Inc.,1
6,https://ror.org/02bfwt286,Monash Alfred Psychiatry Research Centre,1
6,https://ror.org/02bfwt286,Monash Childrens Hospital,1
49,https://ror.org/02bfwt286,Monash Health,1
1,https://ror.org/02bfwt286,Monash IVF,1
21,https://ror.org/02bfwt286,Monash Medical Centre,1
15311,https://ror.org/02bfwt286,Monash University,1
1,https://ror.org/05v62cm79,Monash University Malaysia,1
6,https://ror.org/02bfwt286,Monash University Sunway,1
1,https://ror.org/011tt4192,Mona Vale & District Hospital,1
2,https://ror.org/03bbjky47,Mondelez International,1
179,https://ror.org/00wvqgd19,Mondragon Unibertsitatea,1
3,https://ror.org/056d84691,Monell Chemical Senses Center,1
1,https://ror.org/057zh3y96,Mongolian Academy of Sciences,1
4,https://ror.org/01sf06y89,Mongolian National University of Education,1
6,https://ror.org/012p63287,Mongolian National University of Medical Sciences,1
1,https://ror.org/04qw24q55,Mongolian University of Life Sciences,1
4,https://ror.org/01dq60k83,Mongolian University of Science & Technology,1
1,https://ror.org/00vtgdb53,Monklands Hospital,1
2,https://ror.org/03rbn9086,Monmouth College,1
1,https://ror.org/047426m28,Monsanto,1
7,https://ror.org/003109y17,Monserrato Polyclinic,1
552,https://ror.org/02w0trx84,Montana State University Bozeman,1
552,https://ror.org/02w0trx84,Montana State University System,1
5,https://ror.org/02w0trx84,Montclair State University,1
2,https://ror.org/046rm7j60,Montefiore Medical Center,1
3,https://ror.org/02t274463,Monterey Bay Aquarium Research Institute,1
26,https://ror.org/04f2nsd36,Montpellier Business School,1
222,https://ror.org/008rywf59,Montpellier SupAgro,1
681,https://ror.org/02jx3x895,Moorfields Eye Hospital NHS Foundation Trust,1
2,https://ror.org/02j46qs45,Moravian Museum,1
2,https://ror.org/026zzn846,Mordovian State University,1
48,https://ror.org/047ck1j35,Moredun Research Institute,1
1,https://ror.org/0168r3w48,Morehouse College,1
28,https://ror.org/01pbhra64,Morehouse School of Medicine,1
1,https://ror.org/03n7yzv56,Morgan State University,1
1,https://ror.org/05rrcem69,"Morinaga Milk Industry Company, Ltd",1
2,https://ror.org/03angcq70,Moroccan Foundation for Advanced Science Innovation & Research (MASCIR),1
3,https://ror.org/05591te55,MorphoSys,1
175,https://ror.org/01p830915,Morriston Hospital,1
3,https://ror.org/04xfq0f34,Mosaiques Diagnostics GmbH (MOS),1
1,https://ror.org/02jx3x895,Moscow Aviation Institute,1
2,https://ror.org/00s8fpf52,Moscow Institute of Electronic Technology,1
15,https://ror.org/03vw74f64,Moscow Institute of Physics & Technology,1
2,https://ror.org/010f1sq29,Moscow Power Engineering Institute,1
1,https://ror.org/01394d192,Moscow State Academy of Veterinary Medicine & Biotechnology named after K.I. Skryabin,1
2,https://ror.org/02qqy8j09,Moscow State Technology University Stankin,1
2,https://ror.org/01f4dr878,Moscow State University of Civil Engineering,1
1,https://ror.org/02jx3x895,Moscow Witte University,1
170,https://ror.org/01dr6c206,Mossakowski Medical Research Institute of the Polish Academy of Sciences,1
2,https://ror.org/03s65by71,Moss Landing Marine Laboratories,1
2,https://ror.org/00r4sry34,Mote Marine Laboratory & Aquarium,1
2,https://ror.org/047272k79,Motilal Nehru National Institute of Technology,1
165,https://ror.org/024d6js02,Motol University Hospital,1
9,https://ror.org/01x0ngk19,Motor Transport Institute,1
13,https://ror.org/04f761z39,Moulay Ismail University of Meknes,1
119,https://ror.org/03grc6f14,Mount Allison University,1
2,https://ror.org/02crff812,Mount Auburn Hospital,1
3,https://ror.org/00f2yqf98,Mount Desert Island Biological Laboratory,1
2,https://ror.org/01e6qks80,Mount Holyoke College,1
146,https://ror.org/04evsam41,Mount Royal University,1
131,https://ror.org/03g3p3b82,Mount Saint Vincent University,1
3,https://ror.org/05rrcem69,Mount Sinai Medical Center,1
1,https://ror.org/024mw5h28,Mount Sinai St. Luke's,1
2,https://ror.org/046ffzj20,Mount Sinai West,1
8,https://ror.org/04am5a125,Mount Vernon Cancer Centre,1
93,https://ror.org/046vje122,MRC Biostatistics Unit,1
107,https://ror.org/00vtgdb53,MRC/CSO SOCIAL AND PUBLIC HEALTH SCIENCES UNIT,1
4,https://ror.org/052gg0110,MRC Harwell,1
34,https://ror.org/050pqs331,MRC Human Nutrition Research,1
461,https://ror.org/00tw3jy02,MRC Laboratory Molecular Biology,1
8,https://ror.org/02w42ss30,MTA-BME Stochastics Research Group,1
1,https://ror.org/02xf66n48,MTA-DE Biodiversity & Ecosystem Services Research Group,1
8,https://ror.org/01jsq2704,MTA-ELTE Comparative Ethology Research Group,1
1,https://ror.org/01pnej532,MTA-SZTE Lendulet Porous Nanocomposites Research Group,1
2,https://ror.org/04b9vrm74,MTU Aero Engines,1
6,https://ror.org/04kwvgz42,Mubarak Al-Kabeer Hospital,1
352,https://ror.org/05n2cz176,Mugla Sitki Kocman University,1
6,https://ror.org/03zga2b32,Muhimbili University of Health & Allied Sciences,1
2,https://ror.org/008xxew50,Mulago National Referral Hospital,1
1,https://ror.org/05y6rqs46,"Multimedia, InfoRmation Systems & Advancing Computing Laboratory (MIRACL)",1
1,https://ror.org/04zfme737,Multimedia Nusantara University,1
1,https://ror.org/01ryk1543,Multimedia University,1
9,https://ror.org/05591te55,Munchen Klinik,1
40,https://ror.org/02kkvpp62,Munich Heart Alliance,1
1,https://ror.org/02kkvpp62,Munich RE Group,1
10,https://ror.org/035xba693,Municipal Hospital Dresden,1
6,https://ror.org/0245cg223,Municipal Hospital Karlsruhe,1
25,https://ror.org/013xpqh61,Munster Technological University (MTU),1
179,https://ror.org/05v0p1f11,Munzur University,1
1,https://ror.org/035t8zc32,Murata Manufacturing Co Ltd,1
1,https://ror.org/03bp5hc83,Murcia Regional Health Council,1
1398,https://ror.org/048fyec77,Murdoch Children's Research Institute,1
2067,https://ror.org/00r4sry34,Murdoch University,1
1,https://ror.org/013yz9b19,Muroran Institute of Technology,1
3,https://ror.org/01rxfrp27,Murray Darling Basin Authority,1
1,https://ror.org/04p491231,Murray State University,1
170,https://ror.org/009axq942,Mus Alparslan University,1
4,https://ror.org/059x21724,Musashino RedCross Hospital,1
2,https://ror.org/03angcq70,Museo Argentino de Ciencias Naturales Bernardino Rivadavia (MACN),1
1,https://ror.org/00g5sqv46,Museo La Plata,1
1,https://ror.org/036b2ww28,Museu de Ciencies Naturals de Barcelona,1
69,https://ror.org/01dr6c206,Museum & Institute of Zoology of the Polish Academy of Sciences,1
30,https://ror.org/01tp1c480,Museum National d'Histoire Naturelle (MNHN),1
5,https://ror.org/01ej9dk98,Museum Victoria,1
2,https://ror.org/046rm7j60,Museu Paraense Emilio Goeldi,1
12,https://ror.org/03c44v465,Musgrove Park Hospital,1
220,https://ror.org/056hcgc41,Mustafa Kemal University,1
6,https://ror.org/047272k79,Mustansiriya University,1
6,https://ror.org/00dn4t376,Mutah University,1
17,https://ror.org/0052k0e03,Mykolas Romeris University,1
1,https://ror.org/05bnh6r87,Myongji Hospital,1
1,https://ror.org/013yz9b19,Myongji University,1
28,https://ror.org/03yrrjy16,Naestved Hospital,1
2,https://ror.org/0244rem06,Nagano Red Cross Hospital,1
2,https://ror.org/01dq60k83,Nagaoka University of Technology,1
1,https://ror.org/00nt41z93,Nagasaki International University,1
15,https://ror.org/00a0jsq62,Nagasaki University,1
2,https://ror.org/035t8zc32,"Nagase & Co., Ltd.",1
1,https://ror.org/04chrp450,Nagoya City Science Museum,1
3,https://ror.org/043mz5j54,Nagoya City University,1
4,https://ror.org/00f7hpc57,Nagoya Institute of Technology,1
3,https://ror.org/046fm7598,Nagoya Medical Center,1
544,https://ror.org/04chrp450,Nagoya University,1
5,https://ror.org/024d6js02,Na Homolce Hospital,1
2,https://ror.org/0220mzb33,Naif Arab University for Security Sciences,1
7,https://ror.org/05krs5044,Najran University,1
1,https://ror.org/035t8zc32,Nakhon Ratchasima Rajabhat University,1
58,https://ror.org/01dr6c206,Nalecz Institute of Biocybernetics & Biomedical Engineering of the Polish Academy of Sciences,1
1,https://ror.org/03r8z3t63,Nambour General Hospital,1
4,https://ror.org/04qzfn040,Namibia University of Science & Technology,1
222,https://ror.org/01a0mk874,Namik Kemal University,1
3,https://ror.org/049e6bc10,Nanchang Hangkong University,1
3,https://ror.org/03t52dk35,Nanchang Institute Technology,1
8,https://ror.org/03f0f6041,Nanchang University,1
9,https://ror.org/04qw24q55,Nanjing Agricultural University,1
3,https://ror.org/027m9bs27,Nanjing Audit University,1
1,https://ror.org/01460j859,"Nanjing Center, China Geological Survey",1
25,https://ror.org/03rmrcq20,Nanjing Forestry University,1
2,https://ror.org/03f0f6041,Nanjing Hydraulic Research Institute,1
3,https://ror.org/058pyyv44,"Nanjing Institute of Astronomical Optics & Technology, NAOC, CAS",1
13,https://ror.org/034t30j35,"Nanjing Institute of Geography & Limnology, CAS",1
1,https://ror.org/02tyrky19,"Nanjing Institute of Geology & Paleontology, CAS",1
1,https://ror.org/01q3tbs38,"Nanjing Institute of Soil Science, CAS",1
1,https://ror.org/03dbr7087,Nanjing Institute of Technology,1
3,https://ror.org/038t36y30,Nanjing Medical University,1
5,https://ror.org/0524sp257,Nanjing Normal University,1
1,https://ror.org/033n9gh91,Nanjing Normal University of Special Education,1
35,https://ror.org/016st3p78,Nanjing Tech University,1
12,https://ror.org/04m01e293,Nanjing University,1
20,https://ror.org/0160cpw27,Nanjing University of Aeronautics & Astronautics,1
3,https://ror.org/012p63287,Nanjing University of Chinese Medicine,1
12,https://ror.org/035b05819,Nanjing University of Finance & Economics,1
