issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
0968-7688,7,TRUE,7,TRUE,7,TRUE,7,7,7,7
0969-0239,3478,TRUE,3544,TRUE,3442,TRUE,3478,3334,3334,3334
0969-1413,217,TRUE,197,TRUE,172,TRUE,217,169,169,169
0969-160X,125,TRUE,NA,FALSE,76,TRUE,125,75,75,75
0969-2126,825,TRUE,680,TRUE,698,TRUE,825,698,698,698
0969-2290,419,TRUE,419,TRUE,419,TRUE,419,409,409,409
0969-5893,351,TRUE,125,TRUE,217,TRUE,351,206,206,206
0969-5931,441,TRUE,447,TRUE,465,TRUE,441,436,436,436
0969-594X,162,TRUE,151,TRUE,151,TRUE,162,129,129,129
0969-5958,92,TRUE,NA,FALSE,91,TRUE,92,78,78,78
0969-6016,777,TRUE,841,TRUE,810,TRUE,777,635,635,635
0969-6970,239,TRUE,220,TRUE,212,TRUE,239,190,190,190
0969-6989,1667,TRUE,1773,TRUE,1651,TRUE,1667,1651,1651,1651
0969-6997,585,TRUE,605,TRUE,581,TRUE,585,581,581,581
0969-7128,377,TRUE,322,TRUE,326,TRUE,377,318,318,318
0969-725X,380,TRUE,283,TRUE,294,TRUE,380,294,294,294
0969-7330,579,TRUE,709,TRUE,719,TRUE,579,535,535,535
0969-7764,155,TRUE,150,TRUE,156,TRUE,155,127,127,127
0969-8043,2078,TRUE,2132,TRUE,2065,TRUE,2078,2064,2064,2064
0969-8051,750,TRUE,291,TRUE,287,TRUE,750,287,287,287
0969-806X,2806,TRUE,2936,TRUE,2771,TRUE,2806,2768,2768,2768
0969-9082,189,TRUE,NA,FALSE,145,TRUE,189,115,115,115
0969-9260,177,TRUE,NA,FALSE,117,TRUE,177,117,117,117
0969-9546,587,TRUE,261,TRUE,369,TRUE,587,344,344,344
0969-997X,321,TRUE,332,TRUE,330,TRUE,321,312,312,312
0970-0161,342,TRUE,NA,FALSE,185,TRUE,342,185,185,185
0970-1915,179,TRUE,NA,FALSE,375,TRUE,179,148,148,148
0970-3950,402,TRUE,409,TRUE,392,TRUE,402,374,374,374
0970-4078,766,TRUE,NA,FALSE,742,TRUE,766,742,742,742
0970-4140,163,TRUE,266,TRUE,270,TRUE,163,143,143,143
0970-8464,148,TRUE,NA,FALSE,NA,FALSE,148,0,0,0
0970-9134,675,TRUE,NA,FALSE,770,TRUE,675,528,528,528
0971-1023,61,TRUE,NA,FALSE,NA,FALSE,61,0,0,0
0971-1554,93,TRUE,NA,FALSE,232,TRUE,93,86,86,86
0971-3336,76,TRUE,NA,FALSE,64,TRUE,76,64,64,64
0971-3514,219,TRUE,NA,FALSE,359,TRUE,219,215,215,215
0971-3557,99,TRUE,NA,FALSE,94,TRUE,99,73,73,73
0971-3611,263,TRUE,NA,FALSE,536,TRUE,263,229,229,229
0971-4502,651,TRUE,524,TRUE,533,TRUE,651,479,479,479
0971-5215,211,TRUE,105,TRUE,104,TRUE,211,104,104,104
0971-6858,120,TRUE,NA,FALSE,93,TRUE,120,88,88,88
0971-7196,564,TRUE,NA,FALSE,573,TRUE,564,552,552,552
0971-7218,163,TRUE,151,TRUE,148,TRUE,163,144,144,144
0971-7625,84,TRUE,NA,FALSE,136,TRUE,84,73,73,73
0971-7811,377,TRUE,386,TRUE,382,TRUE,377,357,357,357
0971-8524,108,TRUE,NA,FALSE,105,TRUE,108,104,104,104
0971-9458,84,TRUE,57,TRUE,61,TRUE,84,54,54,54
0971-9555,236,TRUE,NA,FALSE,511,TRUE,236,232,232,232
0972-0634,355,TRUE,NA,FALSE,341,TRUE,355,340,340,340
0972-1509,759,TRUE,NA,FALSE,862,TRUE,759,747,747,747
0972-1525,645,TRUE,709,TRUE,698,TRUE,645,628,628,628
0972-2629,574,TRUE,NA,FALSE,526,TRUE,574,511,511,511
0972-2661,97,TRUE,NA,FALSE,NA,FALSE,97,0,0,0
0972-2696,133,TRUE,NA,FALSE,172,TRUE,133,133,133,133
0972-2815,1659,TRUE,1700,TRUE,1702,TRUE,1659,1641,1641,1641
0972-558X,128,TRUE,NA,FALSE,114,TRUE,128,114,114,114
0972-5792,163,TRUE,NA,FALSE,210,TRUE,163,153,153,153
0972-6527,80,TRUE,NA,FALSE,89,TRUE,80,79,79,79
0972-8279,857,TRUE,NA,FALSE,921,TRUE,857,816,816,816
0972-978X,1200,TRUE,NA,FALSE,1137,TRUE,1200,1135,1135,1135
0973-0052,102,TRUE,NA,FALSE,100,TRUE,102,98,98,98
0973-0648,214,TRUE,64,TRUE,61,TRUE,214,61,61,61
0973-0788,62,TRUE,NA,FALSE,NA,FALSE,62,0,0,0
0973-1342,240,TRUE,NA,FALSE,196,TRUE,240,93,93,93
0973-1741,127,TRUE,92,TRUE,89,TRUE,127,89,89,89
0973-1849,92,TRUE,NA,FALSE,NA,FALSE,92,0,0,0
0973-2179,242,TRUE,NA,FALSE,230,TRUE,242,229,229,229
0973-2586,129,TRUE,NA,FALSE,126,TRUE,129,125,125,125
0973-4082,55,TRUE,NA,FALSE,NA,FALSE,55,0,0,0
0973-4619,64,TRUE,NA,FALSE,NA,FALSE,64,0,0,0
0973-5348,269,TRUE,256,TRUE,259,TRUE,269,259,259,259
0973-5984,59,TRUE,NA,FALSE,NA,FALSE,59,0,0,0
0973-6883,728,TRUE,NA,FALSE,520,TRUE,728,487,487,487
0973-7030,202,TRUE,NA,FALSE,128,TRUE,202,128,128,128
0973-7707,1412,TRUE,NA,FALSE,3038,TRUE,1412,1293,1293,1293
0973-9572,100,TRUE,NA,FALSE,64,TRUE,100,64,64,64
0973-9793,1692,TRUE,1703,TRUE,1811,TRUE,1692,1364,1364,1364
0974-0422,182,TRUE,NA,FALSE,375,TRUE,182,155,155,155
0974-0430,770,TRUE,792,TRUE,785,TRUE,770,749,749,749
0974-3006,433,TRUE,897,TRUE,893,TRUE,433,422,422,422
0974-4053,46,TRUE,NA,FALSE,81,TRUE,46,30,30,30
0974-4061,57,TRUE,NA,FALSE,81,TRUE,57,44,44,44
0974-6862,74,TRUE,NA,FALSE,61,TRUE,74,61,61,61
0974-6900,1014,TRUE,NA,FALSE,998,TRUE,1014,989,989,989
0974-9101,113,TRUE,NA,FALSE,108,TRUE,113,108,108,108
0974-9276,127,TRUE,92,TRUE,50,TRUE,127,50,50,50
0974-9284,287,TRUE,NA,FALSE,158,TRUE,287,158,158,158
0974-9306,38,TRUE,NA,FALSE,NA,FALSE,38,0,0,0
0975-0770,119,TRUE,NA,FALSE,NA,FALSE,119,0,0,0
0975-0878,81,TRUE,NA,FALSE,57,TRUE,81,53,53,53
0975-2498,131,TRUE,NA,FALSE,55,TRUE,131,55,55,55
0975-4253,125,TRUE,NA,FALSE,113,TRUE,125,104,104,104
0975-6434,519,TRUE,NA,FALSE,675,TRUE,519,428,428,428
0975-7651,737,TRUE,NA,FALSE,900,TRUE,737,630,630,630
0975-8151,123,TRUE,NA,FALSE,NA,FALSE,123,0,0,0
0976-0911,258,TRUE,NA,FALSE,135,TRUE,258,119,119,119
0976-3996,186,TRUE,NA,FALSE,163,TRUE,186,163,163,163
0976-4348,1123,TRUE,NA,FALSE,1369,TRUE,1123,1108,1108,1108
0976-5662,1172,TRUE,NA,FALSE,1302,TRUE,1172,1091,1091,1091
0976-836X,175,TRUE,NA,FALSE,194,TRUE,175,170,170,170
0976-8386,95,TRUE,NA,FALSE,152,TRUE,95,92,92,92
0976-8432,98,TRUE,NA,FALSE,100,TRUE,98,98,98,98
0981-9428,2626,TRUE,2693,TRUE,2591,TRUE,2626,2591,2591,2591
0985-0562,922,TRUE,166,TRUE,167,TRUE,922,167,167,167
0987-7053,487,TRUE,220,TRUE,221,TRUE,487,221,221,221
0988-3754,28,TRUE,25,TRUE,NA,FALSE,28,0,0,0
0997-7538,1121,TRUE,1176,TRUE,1136,TRUE,1121,1115,1115,1115
0997-7546,739,TRUE,744,TRUE,706,TRUE,739,705,705,705
1000-4424,201,TRUE,195,TRUE,189,TRUE,201,189,189,189
1000-9000,470,TRUE,429,TRUE,429,TRUE,470,429,429,429
1000-9515,849,TRUE,703,TRUE,964,TRUE,849,769,769,769
1001-0521,1328,TRUE,1530,TRUE,1410,TRUE,1328,1087,1087,1087
1001-0602,773,TRUE,306,TRUE,371,TRUE,773,362,362,362
1001-0742,1795,TRUE,1884,TRUE,1781,TRUE,1795,1745,1745,1745
1001-604X,1561,TRUE,1529,TRUE,1540,TRUE,1561,1501,1501,1501
1001-6058,466,TRUE,506,TRUE,505,TRUE,466,452,452,452
1001-8042,827,TRUE,800,TRUE,800,TRUE,827,800,800,800
1002-0721,1079,TRUE,1050,TRUE,1049,TRUE,1079,1018,1018,1018
1003-2169,836,TRUE,813,TRUE,781,TRUE,836,767,767,767
1003-5257,329,TRUE,NA,FALSE,295,TRUE,329,294,294,294
1004-2857,31,TRUE,NA,FALSE,127,TRUE,31,31,31,31
1004-9541,1845,TRUE,1843,TRUE,1827,TRUE,1845,1827,1827,1827
1005-0302,3588,TRUE,3810,TRUE,3467,TRUE,3588,3467,3467,3467
1006-7191,763,TRUE,832,TRUE,811,TRUE,763,726,726,726
1007-1202,212,TRUE,NA,FALSE,328,TRUE,212,207,207,207
1007-5704,2263,TRUE,2408,TRUE,2246,TRUE,2263,2246,2246,2246
1007-662X,803,TRUE,1012,TRUE,1009,TRUE,803,742,742,742
1010-061X,728,TRUE,711,TRUE,668,TRUE,728,647,647,647
1010-0652,121,TRUE,108,TRUE,125,TRUE,121,105,105,105
1010-5182,919,TRUE,783,TRUE,789,TRUE,919,781,781,781
1010-5395,771,TRUE,568,TRUE,564,TRUE,771,558,558,558
1010-6030,3016,TRUE,3244,TRUE,2978,TRUE,3016,2978,2978,2978
1010-7940,2455,TRUE,1500,TRUE,1724,TRUE,2455,1548,1548,1548
1011-0070,175,TRUE,NA,FALSE,155,TRUE,175,108,108,108
1011-1344,988,TRUE,996,TRUE,966,TRUE,988,966,966,966
1011-372X,1887,TRUE,1918,TRUE,1910,TRUE,1887,1852,1852,1852
1011-6125,375,TRUE,245,TRUE,260,TRUE,375,250,250,250
1012-0386,922,TRUE,NA,FALSE,587,TRUE,922,587,587,587
1012-0394,2074,TRUE,NA,FALSE,160,TRUE,2074,158,158,158
1012-2443,290,TRUE,273,TRUE,274,TRUE,290,262,262,262
1012-6902,287,TRUE,345,TRUE,345,TRUE,287,270,270,270
1012-9405,492,TRUE,NA,FALSE,502,TRUE,492,472,472,472
1013-0950,295,TRUE,NA,FALSE,166,TRUE,295,166,166,166
1013-1752,157,TRUE,NA,FALSE,70,TRUE,157,70,70,70
1013-7548,75,TRUE,NA,FALSE,57,TRUE,75,54,54,54
1013-929X,101,TRUE,NA,FALSE,78,TRUE,101,78,78,78
1013-9826,6325,TRUE,NA,FALSE,NA,FALSE,6325,0,0,0
1015-1621,423,TRUE,409,TRUE,402,TRUE,423,393,393,393
1015-2008,260,TRUE,215,TRUE,201,TRUE,260,187,187,187
1015-3802,147,TRUE,NA,FALSE,156,TRUE,147,142,142,142
1015-3837,459,TRUE,461,TRUE,446,TRUE,459,364,364,364
1015-5759,386,TRUE,365,TRUE,382,TRUE,386,352,352,352
1015-9770,576,TRUE,486,TRUE,463,TRUE,576,447,447,447
1016-2291,372,TRUE,306,TRUE,312,TRUE,372,308,308,308
1016-264X,144,TRUE,83,TRUE,93,TRUE,144,93,93,93
1016-3328,67,TRUE,70,TRUE,70,TRUE,67,63,63,63
1016-443X,181,TRUE,177,TRUE,178,TRUE,181,178,178,178
1016-4987,113,TRUE,NA,FALSE,62,TRUE,113,62,62,62
1016-6262,206,TRUE,117,TRUE,137,TRUE,206,119,119,119
1016-8664,495,TRUE,333,TRUE,338,TRUE,495,314,314,314
1016-8737,164,TRUE,NA,FALSE,162,TRUE,164,162,162,162
1016-9040,169,TRUE,124,TRUE,134,TRUE,169,134,134,134
1017-060X,305,TRUE,696,TRUE,NA,FALSE,305,302,302,302
1017-1398,1081,TRUE,1219,TRUE,1220,TRUE,1081,1065,1065,1065
1017-6772,253,TRUE,263,TRUE,263,TRUE,253,228,228,228
1017-9909,1278,TRUE,1251,TRUE,1125,TRUE,1278,1113,1113,1113
1018-1172,215,TRUE,156,TRUE,161,TRUE,215,157,157,157
1018-2101,746,TRUE,148,TRUE,141,TRUE,746,140,140,140
1018-2438,729,TRUE,634,TRUE,632,TRUE,729,604,604,604
1018-4813,1174,TRUE,965,TRUE,985,TRUE,1174,919,919,919
1018-4864,540,TRUE,603,TRUE,586,TRUE,540,511,511,511
1018-5291,63,TRUE,NA,FALSE,NA,FALSE,63,0,0,0
1018-5895,187,TRUE,170,TRUE,169,TRUE,187,158,158,158
1018-6301,306,TRUE,696,TRUE,695,TRUE,306,302,302,302
1018-8665,629,TRUE,512,TRUE,505,TRUE,629,499,499,499
1018-8827,1061,TRUE,958,TRUE,995,TRUE,1061,905,905,905
1019-2050,326,TRUE,NA,FALSE,NA,FALSE,326,0,0,0
1019-2557,144,TRUE,121,TRUE,109,TRUE,144,109,109,109
1019-3316,389,TRUE,567,TRUE,588,TRUE,389,381,381,381
1019-6781,349,TRUE,315,TRUE,321,TRUE,349,299,299,299
1019-7168,441,TRUE,475,TRUE,472,TRUE,441,430,430,430
1020-4067,135,TRUE,NA,FALSE,121,TRUE,135,120,120,120
1021-4437,745,TRUE,752,TRUE,749,TRUE,745,737,737,737
1021-7401,205,TRUE,165,TRUE,176,TRUE,205,159,159,159
1021-7762,295,TRUE,249,TRUE,224,TRUE,295,218,218,218
1021-9722,356,TRUE,333,TRUE,332,TRUE,356,332,332,332
1022-0038,1668,TRUE,1986,TRUE,1991,TRUE,1668,1627,1627,1627
1022-0119,184,TRUE,160,TRUE,158,TRUE,184,140,140,140
1022-0461,251,TRUE,NA,FALSE,141,TRUE,251,141,141,141
1022-1336,1809,TRUE,1675,TRUE,1670,TRUE,1809,1564,1564,1564
1022-1344,241,TRUE,214,TRUE,213,TRUE,241,207,207,207
1022-1352,1285,TRUE,1177,TRUE,1154,TRUE,1285,1116,1116,1116
1022-1360,1092,TRUE,NA,FALSE,981,TRUE,1092,981,981,981
1022-1824,448,TRUE,426,TRUE,427,TRUE,448,427,427,427
1022-4556,100,TRUE,81,TRUE,87,TRUE,100,87,87,87
1022-4653,668,TRUE,686,TRUE,562,TRUE,668,541,541,541
1022-5528,762,TRUE,753,TRUE,755,TRUE,762,702,702,702
1022-5706,60,TRUE,NA,FALSE,58,TRUE,60,52,52,52
1022-6680,342,TRUE,NA,FALSE,NA,FALSE,342,0,0,0
1022-6877,264,TRUE,214,TRUE,218,TRUE,264,212,212,212
1022-8195,109,TRUE,90,TRUE,90,TRUE,109,90,90,90
1022-9760,2162,TRUE,2137,TRUE,2118,TRUE,2162,2102,2102,2102
1023-0807,91,TRUE,NA,FALSE,74,TRUE,91,74,74,74
1023-1935,622,TRUE,618,TRUE,610,TRUE,622,610,610,610
1023-263X,241,TRUE,NA,FALSE,199,TRUE,241,199,199,199
1023-3830,610,TRUE,587,TRUE,569,TRUE,610,550,550,550
1023-6198,446,TRUE,443,TRUE,432,TRUE,446,420,420,420
1023-6244,71,TRUE,70,TRUE,70,TRUE,71,70,70,70
1023-666X,261,TRUE,267,TRUE,268,TRUE,261,260,260,260
1023-7267,146,TRUE,NA,FALSE,135,TRUE,146,132,132,132
1023-8166,146,TRUE,NA,FALSE,73,TRUE,146,73,73,73
1023-8883,683,TRUE,655,TRUE,657,TRUE,683,642,642,642
1024-2422,240,TRUE,263,TRUE,265,TRUE,240,239,239,239
1024-2589,238,TRUE,126,TRUE,133,TRUE,238,131,131,131
1024-2694,276,TRUE,340,TRUE,346,TRUE,276,269,269,269
1024-5294,177,TRUE,169,TRUE,170,TRUE,177,153,153,153
1024-6029,142,TRUE,NA,FALSE,121,TRUE,142,121,121,121
1024-8560,510,TRUE,NA,FALSE,541,TRUE,510,506,506,506
1025-3866,161,TRUE,171,TRUE,173,TRUE,161,138,138,138
1025-5842,904,TRUE,1044,TRUE,937,TRUE,904,897,897,897
1025-6016,190,TRUE,188,TRUE,187,TRUE,190,182,182,182
1025-9112,385,TRUE,359,TRUE,360,TRUE,385,345,345,345
1025-9996,51,TRUE,70,TRUE,71,TRUE,51,33,33,33
1026-1265,575,TRUE,579,TRUE,565,TRUE,575,554,554,554
1026-549X,509,TRUE,504,TRUE,503,TRUE,509,495,495,495
1026-7158,419,TRUE,476,TRUE,459,TRUE,419,397,397,397
1026-7417,219,TRUE,185,TRUE,199,TRUE,219,198,198,198
1026-7530,1012,TRUE,997,TRUE,995,TRUE,1012,994,994,994
1026-7654,221,TRUE,234,TRUE,231,TRUE,221,217,217,217
1026-7670,279,TRUE,336,TRUE,337,TRUE,279,272,272,272
1026-7719,719,TRUE,767,TRUE,768,TRUE,719,703,703,703
1026-7743,1671,TRUE,1811,TRUE,1807,TRUE,1671,1656,1656,1656
1026-776X,248,TRUE,248,TRUE,249,TRUE,248,246,246,246
1026-7816,227,TRUE,224,TRUE,227,TRUE,227,206,206,206
1026-7999,121,TRUE,123,TRUE,131,TRUE,121,115,115,115
1026-8022,2188,TRUE,1464,TRUE,1441,TRUE,2188,1311,1311,1311
1027-8591,44,TRUE,84,TRUE,94,TRUE,44,43,43,43
1028-2580,137,TRUE,NA,FALSE,102,TRUE,137,102,102,102
1028-3153,182,TRUE,205,TRUE,204,TRUE,182,178,178,178
1028-334X,1229,TRUE,1286,TRUE,1285,TRUE,1229,1177,1177,1177
1028-3358,453,TRUE,449,TRUE,450,TRUE,453,450,450,450
1028-415X,530,TRUE,672,TRUE,680,TRUE,530,518,518,518
1028-6020,578,TRUE,705,TRUE,663,TRUE,578,544,544,544
1028-6276,341,TRUE,897,TRUE,912,TRUE,341,339,339,339
1028-6608,96,TRUE,72,TRUE,78,TRUE,96,78,78,78
1028-6632,339,TRUE,348,TRUE,349,TRUE,339,278,278,278
1029-1954,66,TRUE,NA,FALSE,64,TRUE,66,64,64,64
1029-2470,384,TRUE,378,TRUE,380,TRUE,384,373,373,373
1029-3523,105,TRUE,106,TRUE,106,TRUE,105,104,104,104
1029-5399,90,TRUE,NA,FALSE,87,TRUE,90,86,86,86
1029-8428,690,TRUE,711,TRUE,712,TRUE,690,651,651,651
1029-8436,1064,TRUE,1325,TRUE,1309,TRUE,1064,1042,1042,1042
1029-8649,165,TRUE,191,TRUE,189,TRUE,165,145,145,145
1029-9599,317,TRUE,313,TRUE,315,TRUE,317,315,315,315
1030-1763,157,TRUE,NA,FALSE,96,TRUE,157,94,94,94
1030-4312,336,TRUE,299,TRUE,314,TRUE,336,302,302,302
1031-461X,458,TRUE,147,TRUE,167,TRUE,458,167,167,167
1032-3732,215,TRUE,NA,FALSE,141,TRUE,215,118,118,118
1033-1867,193,TRUE,NA,FALSE,95,TRUE,193,95,95,95
1033-2170,203,TRUE,NA,FALSE,222,TRUE,203,189,189,189
1034-4233,59,TRUE,NA,FALSE,50,TRUE,59,50,50,50
1034-4810,2274,TRUE,1313,TRUE,1462,TRUE,2274,1340,1340,1340
1034-5329,189,TRUE,NA,FALSE,149,TRUE,189,149,149,149
1034-912X,410,TRUE,436,TRUE,437,TRUE,410,409,409,409
1035-0330,275,TRUE,263,TRUE,265,TRUE,275,221,221,221
1035-0772,110,TRUE,NA,FALSE,71,TRUE,110,71,71,71
1035-3046,261,TRUE,176,TRUE,175,TRUE,261,175,175,175
1035-6908,114,TRUE,140,TRUE,141,TRUE,114,90,90,90
1035-719X,131,TRUE,NA,FALSE,75,TRUE,131,75,75,75
1035-7718,233,TRUE,194,TRUE,197,TRUE,233,192,192,192
1035-7823,424,TRUE,221,TRUE,220,TRUE,424,213,213,213
1035-8811,145,TRUE,102,TRUE,98,TRUE,145,79,79,79
1036-1073,469,TRUE,552,TRUE,560,TRUE,469,402,402,402
1036-1146,143,TRUE,144,TRUE,146,TRUE,143,136,136,136
1036-7314,536,TRUE,453,TRUE,510,TRUE,536,452,452,452
1037-0196,128,TRUE,NA,FALSE,NA,FALSE,128,0,0,0
1037-1397,167,TRUE,NA,FALSE,95,TRUE,167,95,95,95
1037-1656,76,TRUE,NA,FALSE,64,TRUE,76,63,63,63
1037-6178,212,TRUE,189,TRUE,180,TRUE,212,177,177,177
1037-969X,323,TRUE,NA,FALSE,235,TRUE,323,225,225,225
1038-1562,116,TRUE,NA,FALSE,104,TRUE,116,62,62,62
1038-2046,134,TRUE,NA,FALSE,117,TRUE,134,104,104,104
1038-3441,126,TRUE,NA,FALSE,112,TRUE,126,112,112,112
1038-4111,164,TRUE,182,TRUE,178,TRUE,164,147,147,147
1038-4162,56,TRUE,NA,FALSE,42,TRUE,56,52,52,52
1038-4871,196,TRUE,189,TRUE,188,TRUE,196,174,174,174
1038-5282,581,TRUE,440,TRUE,460,TRUE,581,458,458,458
1039-8562,1089,TRUE,696,TRUE,725,TRUE,1089,684,684,684
1040-0397,1346,TRUE,1385,TRUE,1371,TRUE,1346,1301,1301,1301
1040-0400,1000,TRUE,1033,TRUE,1030,TRUE,1000,947,947,947
1040-0419,277,TRUE,270,TRUE,264,TRUE,277,264,264,264
1040-0435,258,TRUE,295,TRUE,305,TRUE,258,237,237,237
1040-1334,340,TRUE,349,TRUE,354,TRUE,340,324,324,324
1040-2004,465,TRUE,481,TRUE,480,TRUE,465,462,462,462
1040-2381,142,TRUE,141,TRUE,130,TRUE,142,126,126,126
1040-2446,2719,TRUE,1092,TRUE,1623,TRUE,2719,1266,1266,1266
1040-2659,351,TRUE,NA,FALSE,298,TRUE,351,294,294,294
1040-3590,937,TRUE,563,TRUE,559,TRUE,937,551,551,551
1040-452X,520,TRUE,456,TRUE,457,TRUE,520,438,438,438
1040-4651,1647,TRUE,1038,TRUE,1209,TRUE,1647,1196,1196,1196
1040-5488,772,TRUE,667,TRUE,667,TRUE,772,667,667,667
1040-6026,93,TRUE,NA,FALSE,86,TRUE,93,83,83,83
1040-6182,2023,TRUE,1889,TRUE,1931,TRUE,2023,1889,1889,1889
1040-6190,462,TRUE,NA,FALSE,440,TRUE,462,440,440,440
1040-6387,792,TRUE,769,TRUE,762,TRUE,792,738,738,738
1040-726X,377,TRUE,345,TRUE,341,TRUE,377,334,334,334
1040-7278,1027,TRUE,1039,TRUE,1013,TRUE,1027,983,983,983
1040-7294,587,TRUE,686,TRUE,683,TRUE,587,569,569,569
1040-7308,233,TRUE,183,TRUE,219,TRUE,233,215,215,215
1040-7383,214,TRUE,NA,FALSE,170,TRUE,214,170,170,170
1040-7413,55,TRUE,57,TRUE,56,TRUE,55,53,53,53
1040-7782,822,TRUE,839,TRUE,839,TRUE,822,819,819,819
1040-7790,319,TRUE,325,TRUE,323,TRUE,319,318,318,318
1040-8347,488,TRUE,307,TRUE,510,TRUE,488,486,486,486
1040-8363,180,TRUE,177,TRUE,182,TRUE,180,180,180,180
1040-8398,2328,TRUE,2014,TRUE,2593,TRUE,2328,2306,2306,2306
1040-841X,256,TRUE,222,TRUE,257,TRUE,256,255,255,255
1040-8428,1028,TRUE,1022,TRUE,1002,TRUE,1028,1002,1002,1002
1040-8444,211,TRUE,183,TRUE,194,TRUE,211,194,194,194
1040-8703,589,TRUE,497,TRUE,499,TRUE,589,499,499,499
1040-8711,408,TRUE,346,TRUE,353,TRUE,408,353,353,353
1040-872X,394,TRUE,334,TRUE,342,TRUE,394,340,340,340
1040-8738,457,TRUE,388,TRUE,389,TRUE,457,386,386,386
1040-8746,494,TRUE,426,TRUE,427,TRUE,494,426,426,426
1040-8800,331,TRUE,NA,FALSE,217,TRUE,331,216,216,216
1040-9238,123,TRUE,122,TRUE,121,TRUE,123,121,121,121
1040-9289,431,TRUE,442,TRUE,443,TRUE,431,416,416,416
1041-0236,1165,TRUE,1338,TRUE,1345,TRUE,1165,1120,1120,1120
1041-1135,2476,TRUE,1922,TRUE,1930,TRUE,2476,1916,1916,1916
1041-2573,111,TRUE,99,TRUE,87,TRUE,111,87,87,87
1041-2905,247,TRUE,265,TRUE,266,TRUE,247,245,245,245
1041-3200,212,TRUE,236,TRUE,230,TRUE,212,197,197,197
1041-3545,276,TRUE,NA,FALSE,266,TRUE,276,220,220,220
1041-4347,2054,TRUE,1962,TRUE,2253,TRUE,2054,2029,2029,2029
1041-6080,433,TRUE,437,TRUE,424,TRUE,433,424,424,424
1041-6102,922,TRUE,489,TRUE,537,TRUE,922,432,432,432
1041-794X,206,TRUE,NA,FALSE,164,TRUE,206,154,154,154
1042-0533,747,TRUE,681,TRUE,682,TRUE,747,657,657,657
1042-1467,7,TRUE,NA,FALSE,90,TRUE,7,6,6,6
1042-1629,684,TRUE,679,TRUE,673,TRUE,684,648,648,648
1042-1726,189,TRUE,190,TRUE,191,TRUE,189,178,178,178
1042-2587,269,TRUE,299,TRUE,296,TRUE,269,243,243,243
1042-3680,382,TRUE,289,TRUE,297,TRUE,382,279,279,279
1042-4431,589,TRUE,596,TRUE,581,TRUE,589,581,581,581
1042-444X,137,TRUE,139,TRUE,135,TRUE,137,135,135,135
1042-6914,875,TRUE,918,TRUE,910,TRUE,875,861,861,861
1042-7147,1681,TRUE,1759,TRUE,1710,TRUE,1681,1623,1623,1623
1042-8232,78,TRUE,NA,FALSE,73,TRUE,78,60,60,60
1042-895X,402,TRUE,270,TRUE,343,TRUE,402,343,343,343
1042-9247,173,TRUE,151,TRUE,152,TRUE,173,152,152,152
1042-9573,158,TRUE,156,TRUE,154,TRUE,158,153,153,153
1042-9670,914,TRUE,401,TRUE,398,TRUE,914,360,360,360
1042-9832,330,TRUE,370,TRUE,369,TRUE,330,327,327,327
1043-0679,1175,TRUE,509,TRUE,506,TRUE,1175,480,480,480
1043-1489,191,TRUE,NA,FALSE,171,TRUE,191,171,171,171
1043-1802,1393,TRUE,1268,TRUE,1268,TRUE,1393,1220,1220,1220
1043-1810,253,TRUE,NA,FALSE,232,TRUE,253,232,232,232
1043-2760,543,TRUE,332,TRUE,350,TRUE,543,331,331,331
1043-3074,1954,TRUE,1958,TRUE,1832,TRUE,1954,1684,1684,1684
1043-4062,157,TRUE,NA,FALSE,139,TRUE,157,135,135,135
1043-4542,104,TRUE,113,TRUE,116,TRUE,104,101,101,101
1043-4631,98,TRUE,100,TRUE,98,TRUE,98,94,94,94
1043-4666,1472,TRUE,1490,TRUE,1442,TRUE,1472,1442,1442,1442
1043-6596,406,TRUE,348,TRUE,339,TRUE,406,294,294,294
1043-6928,93,TRUE,86,TRUE,87,TRUE,93,87,87,87
1043-7797,443,TRUE,427,TRUE,414,TRUE,443,399,399,399
1043-8599,237,TRUE,269,TRUE,269,TRUE,237,231,231,231
1043-9463,331,TRUE,366,TRUE,368,TRUE,331,287,287,287
1043-951X,684,TRUE,690,TRUE,660,TRUE,684,660,660,660
1043-9862,183,TRUE,164,TRUE,178,TRUE,183,170,170,170
1044-0283,343,TRUE,338,TRUE,332,TRUE,343,332,332,332
1044-0305,1564,TRUE,1430,TRUE,1440,TRUE,1564,1355,1355,1355
1044-2073,148,TRUE,149,TRUE,154,TRUE,148,144,144,144
1044-3894,247,TRUE,238,TRUE,239,TRUE,247,227,227,227
1044-3983,769,TRUE,528,TRUE,529,TRUE,769,507,507,507
1044-5005,94,TRUE,78,TRUE,84,TRUE,94,79,79,79
1044-5323,315,TRUE,284,TRUE,284,TRUE,315,284,284,284
1044-579X,945,TRUE,901,TRUE,894,TRUE,945,894,894,894
1044-5803,3512,TRUE,3590,TRUE,3497,TRUE,3512,3497,3497,3497
1044-7318,1314,TRUE,1392,TRUE,1410,TRUE,1314,1294,1294,1294
1044-7431,318,TRUE,314,TRUE,310,TRUE,318,310,310,310
1044-8004,155,TRUE,116,TRUE,117,TRUE,155,110,110,110
1044-8136,297,TRUE,NA,FALSE,284,TRUE,297,284,284,284
