issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1364-5579,2021,all,31,9,31,9,29,9,24,7
1364-5579,2021,core,28,9,28,9,26,9,22,7
1364-5706,2021,all,4,2,4,2,4,2,3,2
1364-5706,2021,core,4,2,4,2,4,2,3,2
1364-6613,2021,all,6,1,6,1,5,1,5,1
1364-6613,2021,core,2,0,2,0,1,0,1,0
1364-6745,2021,all,16,10,15,9,15,10,7,3
1364-6745,2021,core,15,9,14,8,14,9,6,2
1364-6826,2021,all,8,3,8,3,6,2,5,2
1364-6826,2021,core,8,3,8,3,6,2,5,2
1364-727X,2021,all,8,3,8,3,5,1,3,0
1364-727X,2021,core,8,3,8,3,5,1,3,0
1364-7830,2021,all,6,3,6,3,6,3,6,3
1364-7830,2021,core,6,3,6,3,6,3,6,3
1364-8152,2021,all,54,31,53,30,52,30,43,25
1364-8152,2021,core,54,31,53,30,52,30,43,25
1364-8470,2021,all,13,6,12,5,13,6,12,5
1364-8470,2021,core,12,6,11,5,12,6,11,5
1364-985X,2021,all,1,1,1,1,1,1,1,1
1364-985X,2021,core,1,1,1,1,1,1,1,1
1365-1005,2021,all,27,3,21,2,23,3,13,1
1365-1005,2021,core,27,3,21,2,23,3,13,1
1365-1501,2021,all,7,4,7,4,5,3,5,3
1365-1501,2021,core,7,4,7,4,5,3,5,3
1365-1609,2021,all,34,18,31,17,30,16,19,12
1365-1609,2021,core,34,18,31,17,30,16,19,12
1365-182X,2021,all,31,22,30,22,29,22,13,11
1365-182X,2021,core,31,22,30,22,29,22,13,11
1365-4802,2021,all,7,2,7,2,6,2,6,2
1365-4802,2021,core,7,2,7,2,6,2,6,2
1365-7127,2021,all,10,9,10,9,10,9,10,9
1365-7127,2021,core,10,9,10,9,10,9,10,9
1365-7305,2021,all,4,1,4,1,4,1,4,1
1365-7305,2021,core,3,1,3,1,3,1,3,1
1365-7852,2021,all,32,12,28,10,29,11,18,5
1365-7852,2021,core,26,12,22,10,24,11,13,5
1365-8816,2021,all,16,9,16,9,13,8,11,6
1365-8816,2021,core,16,9,16,9,13,8,11,6
1366-2716,2021,all,14,9,13,9,13,9,10,7
1366-2716,2021,core,14,9,13,9,13,9,10,7
1366-3666,2021,all,5,2,5,2,5,2,5,2
1366-3666,2021,core,5,2,5,2,5,2,5,2
1366-4530,2021,all,7,1,6,1,7,1,6,1
1366-4530,2021,core,7,1,6,1,7,1,6,1
1366-5545,2021,all,15,9,14,8,12,8,10,6
1366-5545,2021,core,15,9,14,8,12,8,10,6
1366-5626,2021,all,5,1,5,1,4,1,4,1
1366-5626,2021,core,5,1,5,1,4,1,4,1
1366-638X,2021,all,24,17,22,16,24,17,13,8
1366-638X,2021,core,24,17,22,16,24,17,13,8
1366-7289,2021,all,29,15,29,15,28,15,25,13
1366-7289,2021,core,29,15,29,15,28,15,25,13
1366-8250,2021,all,9,7,9,7,9,7,9,7
1366-8250,2021,core,9,7,9,7,9,7,9,7
1366-8803,2021,all,11,6,11,6,11,6,11,6
1366-8803,2021,core,9,5,9,5,9,5,9,5
1366-9877,2021,all,44,17,43,17,42,17,35,14
1366-9877,2021,core,44,17,43,17,42,17,35,14
1367-0050,2021,all,19,6,19,6,19,6,17,5
1367-0050,2021,core,18,5,18,5,18,5,17,5
1367-0069,2021,all,22,13,22,13,21,13,21,13
1367-0069,2021,core,22,13,22,13,21,13,21,13
1367-0271,2021,all,2,1,2,1,1,1,0,0
1367-0271,2021,core,2,1,2,1,1,1,0,0
1367-0484,2021,all,15,2,15,2,15,2,9,2
1367-0484,2021,core,14,2,14,2,14,2,9,2
1367-0751,2021,all,18,0,16,0,13,0,10,0
1367-0751,2021,core,15,0,13,0,13,0,10,0
1367-2223,2021,all,7,5,7,5,7,5,7,5
1367-2223,2021,core,7,5,7,5,7,5,7,5
1367-3270,2021,all,9,7,8,6,8,7,3,2
1367-3270,2021,core,9,7,8,6,8,7,3,2
1367-4676,2021,all,27,4,25,4,26,4,20,3
1367-4676,2021,core,23,4,21,4,22,4,16,3
1367-4935,2021,all,13,6,13,6,12,6,11,5
1367-4935,2021,core,12,6,12,6,11,6,10,5
1367-5494,2021,all,48,32,45,29,47,32,42,28
1367-5494,2021,core,48,32,45,29,47,32,42,28
1367-5567,2021,all,4,1,3,1,4,1,3,1
1367-5567,2021,core,4,1,3,1,4,1,3,1
1367-5788,2021,all,13,8,13,8,13,8,12,8
1367-5788,2021,core,12,8,12,8,12,8,11,8
1367-5931,2021,all,24,10,22,9,24,10,3,1
1367-5931,2021,core,21,10,19,9,21,10,1,1
1367-6261,2021,all,16,9,15,8,16,9,12,7
1367-6261,2021,core,16,9,15,8,16,9,12,7
1367-6539,2021,all,41,0,35,0,39,0,31,0
1367-6539,2021,core,2,0,2,0,1,0,1,0
1367-8779,2021,all,19,14,17,13,19,14,16,12
1367-8779,2021,core,19,14,17,13,19,14,16,12
1367-8868,2021,all,7,2,7,2,6,2,6,2
1367-8868,2021,core,5,2,5,2,5,2,5,2
1367-9120,2021,all,9,5,8,5,7,4,5,3
1367-9120,2021,core,9,5,8,5,7,4,5,3
1367-9430,2021,all,22,8,21,8,21,8,18,7
1367-9430,2021,core,21,8,20,8,20,8,17,7
1368-0005,2021,all,3,2,3,2,3,2,3,2
1368-0005,2021,core,3,2,3,2,3,2,3,2
1368-2822,2021,all,28,14,27,13,28,14,22,11
1368-2822,2021,core,28,14,27,13,28,14,22,11
1368-3047,2021,all,4,1,4,1,4,1,4,1
1368-3047,2021,core,3,1,3,1,3,1,3,1
1368-3500,2021,all,18,3,17,3,15,3,13,3
1368-3500,2021,core,12,3,11,3,11,3,9,3
1368-4221,2021,all,8,2,8,2,3,0,3,0
1368-4221,2021,core,6,2,6,2,2,0,2,0
1368-4302,2021,all,37,28,37,28,37,28,34,25
1368-4302,2021,core,35,27,35,27,35,27,32,24
1368-4310,2021,all,17,7,17,7,17,7,17,7
1368-4310,2021,core,17,7,17,7,17,7,17,7
1368-4868,2021,all,1,0,1,0,1,0,1,0
1368-4868,2021,core,1,0,1,0,1,0,1,0
1368-4973,2021,all,33,13,29,11,33,13,24,9
1368-4973,2021,core,25,13,23,11,25,13,18,9
1368-7646,2021,all,4,3,3,2,4,3,1,1
1368-7646,2021,core,4,3,3,2,4,3,1,1
1368-8375,2021,all,47,20,44,19,46,20,29,11
1368-8375,2021,core,30,20,27,19,30,20,17,11
1368-8790,2021,all,6,3,6,3,6,3,6,3
1368-8790,2021,core,4,2,4,2,4,2,4,2
1368-8804,2021,all,13,3,13,3,11,3,11,3
1368-8804,2021,core,13,3,13,3,11,3,11,3
1369-1058,2021,all,24,10,22,9,23,10,19,8
1369-1058,2021,core,22,10,20,9,22,10,18,8
1369-1066,2021,all,2,1,2,1,2,1,0,0
1369-1066,2021,core,2,1,2,1,2,1,0,0
1369-118X,2021,all,39,20,38,19,39,20,32,16
1369-118X,2021,core,38,20,37,19,38,20,31,16
1369-1457,2021,all,38,22,37,22,38,22,35,21
1369-1457,2021,core,38,22,37,22,38,22,35,21
1369-1473,2021,all,5,1,4,1,4,1,3,1
1369-1473,2021,core,5,1,4,1,4,1,3,1
1369-1481,2021,all,23,16,23,16,22,16,19,13
1369-1481,2021,core,23,16,23,16,22,16,19,13
1369-183X,2021,all,77,34,73,31,77,34,66,28
1369-183X,2021,core,72,33,68,30,72,33,62,28
1369-3034,2021,all,7,5,7,5,5,3,5,3
1369-3034,2021,core,7,5,7,5,5,3,5,3
1369-3786,2021,all,11,3,10,3,10,3,6,2
1369-3786,2021,core,11,3,10,3,10,3,6,2
1369-412X,2021,all,6,4,5,4,5,3,3,2
1369-412X,2021,core,5,4,5,4,4,3,3,2
1369-4154,2021,all,12,10,12,10,12,10,12,10
1369-4154,2021,core,11,10,11,10,11,10,11,10
1369-4332,2021,all,10,4,8,3,9,4,7,3
1369-4332,2021,core,10,4,8,3,9,4,7,3
1369-5258,2021,all,8,5,7,5,8,5,7,5
1369-5258,2021,core,8,5,7,5,8,5,7,5
1369-5266,2021,all,23,14,23,14,15,11,8,6
1369-5266,2021,core,23,14,23,14,15,11,8,6
1369-5274,2021,all,21,12,21,12,0,0,0,0
1369-5274,2021,core,21,12,21,12,0,0,0,0
1369-6815,2021,all,17,6,16,6,16,5,15,5
1369-6815,2021,core,12,6,12,6,11,5,11,5
1369-6866,2021,all,13,6,13,6,13,6,12,6
1369-6866,2021,core,12,6,12,6,12,6,11,6
1369-7021,2021,all,17,8,15,7,16,8,2,2
1369-7021,2021,core,17,8,15,7,16,8,2,2
1369-703X,2021,all,18,8,17,8,17,8,7,5
1369-703X,2021,core,18,8,17,8,17,8,7,5
1369-7072,2021,all,18,14,18,14,18,14,16,12
1369-7072,2021,core,15,14,15,14,15,14,13,12
1369-7137,2021,all,12,3,12,3,11,3,8,2
1369-7137,2021,core,10,3,10,3,9,3,6,2
1369-7412,2021,all,12,8,9,5,11,7,5,1
1369-7412,2021,core,11,7,9,5,10,6,5,1
1369-8001,2021,all,18,4,16,4,17,4,11,4
1369-8001,2021,core,18,4,16,4,17,4,11,4
1369-801X,2021,all,14,3,14,3,14,3,14,3
1369-801X,2021,core,13,2,13,2,13,2,13,2
1369-8036,2021,all,1,0,1,0,1,0,1,0
1369-8036,2021,core,1,0,1,0,1,0,1,0
1369-8230,2021,all,30,12,30,12,30,12,30,12
1369-8230,2021,core,29,12,29,12,29,12,29,12
1369-8249,2021,all,8,3,7,2,8,3,7,2
1369-8249,2021,core,8,3,7,2,8,3,7,2
1369-8478,2021,all,33,23,33,23,29,23,19,16
1369-8478,2021,core,33,23,33,23,29,23,19,16
1369-8575,2021,all,7,5,7,5,6,5,6,5
1369-8575,2021,core,6,5,6,5,5,5,5,5
1370-4621,2021,all,14,7,14,7,14,7,9,5
1370-4621,2021,core,13,7,13,7,13,7,9,5
1370-4788,2021,all,10,3,9,3,9,3,7,3
1370-4788,2021,core,4,1,4,1,3,1,3,1
1380-2038,2021,all,8,3,8,3,8,3,8,3
1380-2038,2021,core,5,2,5,2,5,2,5,2
1380-2224,2021,all,9,6,9,6,9,6,9,6
1380-2224,2021,core,9,6,9,6,9,6,9,6
1380-3395,2021,all,9,6,9,6,8,6,4,3
1380-3395,2021,core,9,6,9,6,8,6,4,3
1380-3603,2021,all,1,0,1,0,1,0,1,0
1380-3603,2021,core,1,0,1,0,1,0,1,0
1380-3743,2021,all,2,1,1,1,2,1,0,0
1380-3743,2021,core,2,1,1,1,2,1,0,0
1380-6165,2021,all,3,2,1,0,3,2,1,0
1380-6165,2021,core,3,2,1,0,3,2,1,0
1380-6645,2021,all,4,3,4,3,3,3,3,3
1380-6645,2021,core,4,3,4,3,3,3,3,3
1380-6653,2021,all,7,4,4,3,6,4,2,2
1380-6653,2021,core,7,4,4,3,6,4,2,2
1380-7501,2021,all,93,54,83,47,91,54,59,33
1380-7501,2021,core,88,54,78,47,86,54,54,33
1380-7854,2021,all,1,1,1,1,1,1,1,1
1380-7854,2021,core,1,1,1,1,1,1,1,1
1380-7870,2021,all,5,5,5,5,5,5,5,5
1380-7870,2021,core,5,5,5,5,5,5,5,5
1381-1118,2021,all,4,2,4,2,3,1,3,1
1381-1118,2021,core,4,2,4,2,3,1,3,1
1381-1231,2021,all,7,4,4,1,7,4,3,1
1381-1231,2021,core,7,4,4,1,7,4,3,1
1381-1991,2021,all,6,4,3,2,5,3,1,1
1381-1991,2021,core,6,4,3,2,5,3,1,1
1381-2386,2021,all,15,13,13,12,15,13,11,10
1381-2386,2021,core,15,13,13,12,15,13,11,10
1381-2416,2021,all,2,2,2,2,2,2,2,2
1381-2416,2021,core,2,2,2,2,2,2,2,2
1381-2890,2021,all,25,21,25,21,25,21,23,20
1381-2890,2021,core,25,21,25,21,25,21,23,20
1381-298X,2021,all,2,1,2,1,2,1,2,1
1381-298X,2021,core,2,1,2,1,2,1,2,1
1381-3455,2021,all,1,0,1,0,1,0,0,0
1381-3455,2021,core,1,0,1,0,1,0,0,0
1381-4338,2021,all,6,5,5,4,6,5,4,3
1381-4338,2021,core,6,5,5,4,6,5,4,3
1381-5148,2021,all,10,7,10,7,10,7,4,4
1381-5148,2021,core,10,7,10,7,10,7,4,4
1381-6810,2021,all,5,1,3,0,5,1,2,0
1381-6810,2021,core,4,1,3,0,4,1,2,0
1382-3256,2021,all,39,31,36,28,38,31,30,25
1382-3256,2021,core,37,29,34,26,36,29,28,23
1382-4090,2021,all,27,16,23,13,24,16,16,11
1382-4090,2021,core,26,15,23,13,23,15,16,11
1382-4147,2021,all,32,18,27,15,32,18,17,7
1382-4147,2021,core,29,17,24,14,29,17,15,7
1382-4554,2021,all,12,10,12,10,12,10,11,9
1382-4554,2021,core,11,10,11,10,11,10,10,9
1382-4996,2021,all,26,25,25,24,26,25,24,23
1382-4996,2021,core,25,24,24,23,25,24,23,22
1382-5577,2021,all,10,5,9,4,10,5,9,4
1382-5577,2021,core,9,5,8,4,9,5,8,4
1382-5585,2021,all,6,4,6,4,5,4,4,3
1382-5585,2021,core,6,4,6,4,5,4,4,3
1382-6662,2021,all,2,0,1,0,1,0,0,0
1382-6662,2021,core,2,0,1,0,1,0,0,0
1382-6689,2021,all,9,4,9,4,8,4,6,2
1382-6689,2021,core,9,4,9,4,8,4,6,2
1382-6905,2021,all,6,4,4,4,6,4,4,4
1382-6905,2021,core,6,4,4,4,6,4,4,4
1383-4649,2021,all,16,13,13,11,16,13,13,11
1383-4649,2021,core,15,12,12,10,15,12,12,10
1383-469X,2021,all,22,12,12,6,21,11,8,4
1383-469X,2021,core,19,12,9,6,18,11,5,4
1383-4924,2021,all,5,5,5,5,5,5,4,4
1383-4924,2021,core,5,5,5,5,5,5,4,4
1383-5416,2021,all,1,1,1,1,1,1,0,0
1383-5416,2021,core,1,1,1,1,1,1,0,0
1383-5718,2021,all,3,2,3,2,3,2,1,0
1383-5718,2021,core,2,2,2,2,2,2,0,0
1383-5742,2021,all,11,5,10,5,11,5,4,3
1383-5742,2021,core,11,5,10,5,11,5,4,3
1383-5769,2021,all,9,5,6,3,7,5,3,2
1383-5769,2021,core,9,5,6,3,7,5,3,2
1383-5866,2021,all,156,59,144,56,143,58,46,18
1383-5866,2021,core,154,59,142,56,142,58,45,18
1383-7133,2021,all,2,1,2,1,2,1,1,0
1383-7133,2021,core,1,1,1,1,1,1,0,0
1383-7427,2021,all,4,4,4,4,4,4,4,4
1383-7427,2021,core,2,2,2,2,2,2,2,2
1383-7621,2021,all,18,13,18,13,17,13,13,9
1383-7621,2021,core,16,13,16,13,16,13,12,9
1383-875X,2021,all,48,21,42,21,46,20,21,7
1383-875X,2021,core,46,19,40,19,44,18,20,6
1384-1076,2021,all,3,0,2,0,2,0,1,0
1384-1076,2021,core,3,0,2,0,2,0,1,0
1384-5640,2021,all,19,12,19,12,19,12,18,12
1384-5640,2021,core,19,12,19,12,19,12,18,12
1384-5748,2021,all,10,9,10,9,10,9,10,9
1384-5748,2021,core,10,9,10,9,10,9,10,9
1384-5810,2021,all,31,22,28,19,31,22,23,15
1384-5810,2021,core,28,22,25,19,28,22,21,15
1384-6175,2021,all,4,1,4,1,3,1,0,0
1384-6175,2021,core,4,1,4,1,3,1,0,0
1385-0172,2021,all,20,13,17,12,20,13,13,9
1385-0172,2021,core,20,13,17,12,20,13,13,9
1385-0237,2021,all,20,14,19,14,19,14,12,9
1385-0237,2021,core,20,14,19,14,19,14,12,9
1385-1292,2021,all,18,12,16,10,17,12,9,7
1385-1292,2021,core,18,12,16,10,17,12,9,7
1385-1306,2021,all,3,0,3,0,3,0,3,0
1385-1314,2021,all,13,10,12,9,11,10,9,8
1385-1314,2021,core,12,10,11,9,10,10,8,8
1385-2000,2021,all,4,4,3,3,4,4,3,3
1385-2000,2021,core,4,4,3,3,4,4,3,3
1385-2256,2021,all,22,15,21,14,21,14,15,10
1385-2256,2021,core,22,15,21,14,21,14,15,10
1385-3449,2021,all,2,1,0,0,2,1,0,0
1385-3449,2021,core,2,1,0,0,2,1,0,0
1385-3457,2021,all,34,18,32,17,33,17,25,14
1385-3457,2021,core,29,18,27,17,28,17,22,14
1385-3783,2021,all,4,4,4,4,2,2,2,2
1385-3783,2021,core,4,4,4,4,2,2,2,2
1385-4046,2021,all,4,2,4,2,4,2,2,1
1385-4046,2021,core,4,2,4,2,4,2,2,1
1385-8947,2021,all,258,85,228,83,218,78,69,29
1385-8947,2021,core,254,84,224,82,216,77,69,29
1385-951X,2021,all,3,1,3,1,3,1,3,1
1385-951X,2021,core,3,1,3,1,3,1,3,1
1386-0291,2021,all,1,0,1,0,1,0,1,0
1386-1425,2021,all,65,23,61,21,58,21,28,10
1386-1425,2021,core,65,23,61,21,58,21,28,10
1386-145X,2021,all,7,6,7,6,6,6,5,5
1386-145X,2021,core,7,6,7,6,6,6,5,5
1386-1999,2021,all,16,13,14,11,15,13,10,8
1386-1999,2021,core,16,13,14,11,15,13,10,8
1386-2588,2021,all,18,12,16,12,18,12,10,8
1386-2588,2021,core,18,12,16,12,18,12,10,8
1386-2820,2021,all,41,30,41,30,40,30,40,30
1386-2820,2021,core,35,30,35,30,34,30,34,30
1386-341X,2021,all,32,27,31,26,31,26,19,17
1386-341X,2021,core,31,26,30,25,30,25,18,16
1386-4157,2021,all,26,18,21,14,24,18,9,7
1386-4157,2021,core,25,18,20,14,23,18,9,7
1386-4416,2021,all,6,4,6,4,6,4,6,4
1386-4416,2021,core,5,3,5,3,5,3,5,3
1386-4564,2021,all,5,3,4,2,5,3,4,2
1386-4564,2021,core,4,3,3,2,4,3,3,2
1386-5056,2021,all,28,17,25,16,26,16,19,11
1386-5056,2021,core,27,17,24,16,25,16,18,11
1386-6141,2021,all,10,5,10,5,9,5,4,3
1386-6141,2021,core,10,5,10,5,9,5,4,3
1386-6184,2021,all,56,51,56,51,55,51,42,38
1386-6184,2021,core,54,49,54,49,53,49,40,36
1386-6346,2021,all,3,3,3,3,3,3,1,1
1386-6346,2021,core,3,3,3,3,3,3,1,1
1386-6532,2021,all,33,18,32,18,32,18,22,13
1386-6532,2021,core,32,18,31,18,31,18,21,13
1386-7415,2021,all,3,3,3,3,2,2,1,1
1386-7415,2021,core,3,3,3,3,2,2,1,1
1386-7423,2021,all,38,30,36,28,38,30,31,24
1386-7423,2021,core,35,29,33,27,35,29,28,23
1386-7857,2021,all,14,7,13,7,14,7,12,7
1386-7857,2021,core,13,6,12,6,13,6,11,6
1386-923X,2021,all,22,12,20,10,20,12,16,9
1386-923X,2021,core,22,12,20,10,20,12,16,9
1386-9477,2021,all,8,3,6,3,7,3,1,0
1386-9477,2021,core,8,3,6,3,7,3,1,0
1386-9620,2021,all,13,10,12,10,13,10,9,7
1386-9620,2021,core,12,9,11,9,12,9,8,6
1386-9795,2021,all,5,3,5,3,4,2,3,2
1386-9795,2021,core,4,3,4,3,3,2,3,2
1387-0874,2021,all,4,3,4,3,4,3,4,3
1387-0874,2021,core,4,3,4,3,4,3,4,3
1387-1307,2021,all,57,32,52,30,54,31,31,17
1387-1307,2021,core,51,31,46,29,49,30,27,16
1387-1579,2021,all,9,9,9,9,9,9,8,8
1387-1579,2021,core,9,9,9,9,9,9,8,8
1387-1811,2021,all,68,24,55,21,64,24,20,8
1387-1811,2021,core,68,24,55,21,64,24,20,8
1387-2176,2021,all,4,3,3,3,4,3,3,3
1387-2176,2021,core,4,3,3,3,4,3,3,3
1387-2532,2021,all,20,16,18,14,18,15,13,10
1387-2532,2021,core,18,16,16,14,16,15,11,10
1387-2834,2021,all,1,0,1,0,0,0,0,0
1387-2834,2021,core,1,0,1,0,0,0,0,0
1387-2842,2021,all,9,9,9,9,9,9,9,9
1387-2842,2021,core,9,9,9,9,9,9,9,9
1387-2877,2021,all,50,10,45,9,47,10,22,5
1387-2877,2021,core,50,10,45,9,47,10,22,5
1387-3326,2021,all,37,23,31,19,32,22,21,14
1387-3326,2021,core,35,23,29,19,31,22,20,14
1387-3547,2021,all,72,43,68,41,72,43,55,34
1387-3547,2021,core,70,42,66,40,70,42,53,33
1387-3741,2021,all,1,1,1,1,1,1,1,1
1387-3741,2021,core,1,1,1,1,1,1,1,1
1387-3806,2021,all,12,8,12,8,11,8,5,5
1387-3806,2021,core,12,8,12,8,11,8,5,5
1387-5841,2021,all,17,9,15,7,17,9,12,5
1387-5841,2021,core,17,9,15,7,17,9,12,5
1387-585X,2021,all,61,35,51,27,56,34,37,22
1387-585X,2021,core,61,35,51,27,56,34,37,22
1387-5868,2021,all,4,0,4,0,2,0,2,0
1387-5868,2021,core,4,0,4,0,2,0,2,0
1387-6473,2021,all,5,2,4,1,4,2,3,1
1387-6473,2021,core,4,2,3,1,4,2,3,1
1387-6740,2021,all,2,1,1,1,2,1,1,1
1387-6740,2021,core,1,1,1,1,1,1,1,1
1387-6988,2021,all,3,2,2,2,3,2,2,2
1387-6988,2021,core,3,2,2,2,3,2,2,2
1387-6996,2021,all,1,1,1,1,1,1,1,1
1387-6996,2021,core,1,1,1,1,1,1,1,1
1387-7003,2021,all,6,2,6,2,5,1,4,1
1387-7003,2021,core,6,2,6,2,5,1,4,1
1387-974X,2021,all,1,0,1,0,1,0,1,0
1387-974X,2021,core,1,0,1,0,1,0,1,0
1388-0292,2021,all,2,2,2,2,2,2,2,2
1388-0292,2021,core,2,2,2,2,2,2,2,2
1388-0764,2021,all,9,7,9,7,9,7,4,3
1388-0764,2021,core,9,7,9,7,9,7,4,3
1388-1906,2021,all,1,0,1,0,1,0,1,0
1388-1906,2021,core,1,0,1,0,1,0,1,0
1388-1957,2021,all,45,42,45,42,45,42,43,40
1388-1957,2021,core,45,42,45,42,45,42,43,40
1388-1981,2021,all,31,22,30,22,30,22,6,5
1388-1981,2021,core,31,22,30,22,30,22,6,5
1388-199X,2021,all,2,0,2,0,1,0,1,0
1388-199X,2021,core,2,0,2,0,1,0,1,0
1388-2457,2021,all,77,37,71,34,74,37,47,22
1388-2457,2021,core,61,37,55,34,60,37,36,22
1388-2627,2021,all,11,5,11,5,10,5,10,5
1388-2627,2021,core,9,4,9,4,9,4,9,4
1388-3127,2021,all,4,2,4,2,3,2,2,2
1388-3127,2021,core,4,2,4,2,3,2,2,2
1388-364X,2021,all,3,3,3,3,3,3,3,3
1388-364X,2021,core,3,3,3,3,3,3,3,3
1388-5545,2021,all,1,0,1,0,1,0,0,0
1388-5545,2021,core,1,0,1,0,1,0,0,0
1388-6150,2021,all,77,36,52,26,73,36,30,14
1388-6150,2021,core,75,35,51,26,71,35,29,14
1388-9842,2021,all,156,62,150,58,137,56,82,28
1388-9842,2021,core,83,49,80,47,75,43,39,22
1389-0166,2021,all,2,1,2,1,2,1,2,1
1389-0166,2021,core,2,1,2,1,2,1,2,1
1389-0417,2021,all,14,11,13,10,8,6,3,1
1389-0417,2021,core,14,11,13,10,8,6,3,1
1389-1286,2021,all,37,19,33,18,34,18,22,12
1389-1286,2021,core,33,16,30,16,30,15,19,10
1389-224X,2021,all,9,4,9,4,9,4,8,3
1389-224X,2021,core,6,3,6,3,6,3,5,2
1389-2576,2021,all,8,5,8,5,8,5,8,5
1389-2576,2021,core,6,5,6,5,6,5,6,5
1389-2843,2021,all,5,5,4,4,5,5,4,4
1389-2843,2021,core,5,5,4,4,5,5,4,4
1389-4420,2021,all,40,34,36,31,39,34,22,19
1389-4420,2021,core,36,32,33,29,35,32,19,17
1389-4978,2021,all,53,34,52,34,52,33,43,31
1389-4978,2021,core,52,34,51,34,51,33,42,31
1389-4986,2021,all,16,10,15,9,16,10,14,9
1389-4986,2021,core,14,9,13,8,14,9,12,8
1389-5567,2021,all,2,0,1,0,2,0,0,0
1389-5567,2021,core,2,0,1,0,2,0,0,0
1389-5729,2021,all,6,4,6,4,6,4,3,2
1389-5729,2021,core,6,4,6,4,6,4,3,2
1389-5753,2021,all,4,2,3,1,4,2,2,0
1389-5753,2021,core,4,2,3,1,4,2,2,0
1389-9155,2021,all,33,24,33,24,33,24,20,13
1389-9155,2021,core,32,23,32,23,32,23,19,12
1389-9333,2021,all,7,6,6,5,7,6,3,2
1389-9333,2021,core,7,6,6,5,7,6,3,2
1389-9341,2021,all,39,28,37,26,38,27,32,22
1389-9341,2021,core,34,27,32,25,33,26,27,21
1389-9457,2021,all,60,29,54,27,58,29,40,21
1389-9457,2021,core,56,29,50,27,54,29,36,21
1389-9600,2021,all,24,16,22,14,24,16,14,8
1389-9600,2021,core,19,15,17,13,19,15,9,7
1396-0296,2021,all,117,0,109,0,111,0,59,0
1396-0296,2021,core,66,0,58,0,62,0,26,0
1396-5883,2021,all,24,10,24,10,24,10,16,6
1396-5883,2021,core,21,9,21,9,21,9,14,5
1397-3142,2021,all,28,11,28,11,27,11,18,7
1397-3142,2021,core,26,11,26,11,25,11,17,7
1398-2273,2021,all,23,6,23,6,23,6,11,0
1398-2273,2021,core,20,6,20,6,20,6,9,0
1398-5647,2021,all,23,15,20,12,23,15,17,9
1398-5647,2021,core,16,10,15,9,16,10,12,6
1398-9219,2021,all,12,7,10,5,12,7,1,0
1398-9219,2021,core,11,6,10,5,11,6,1,0
1399-543X,2021,all,27,0,24,0,26,0,14,0
1399-543X,2021,core,25,0,23,0,25,0,14,0
1400-0350,2021,all,5,2,5,2,5,2,5,2
1400-0350,2021,core,4,2,4,2,4,2,4,2
1401-5439,2021,all,3,2,3,2,3,2,3,2
1401-5439,2021,core,3,2,3,2,3,2,3,2
1401-7431,2021,all,19,12,19,12,19,12,13,8
1401-7431,2021,core,18,12,18,12,18,12,12,8
1402-2001,2021,all,35,17,32,16,34,17,28,15
1402-2001,2021,core,35,17,32,16,34,17,28,15
1403-4948,2021,all,77,49,77,49,77,49,72,46
1403-4948,2021,core,69,44,69,44,69,44,65,42
1403-6096,2021,all,14,6,14,6,14,6,13,5
1403-6096,2021,core,14,6,14,6,14,6,13,5
1408-6980,2021,all,6,0,6,0,6,0,6,0
1408-6980,2021,core,5,0,5,0,5,0,5,0
1413-3555,2021,all,10,3,8,2,10,3,5,2
1413-3555,2021,core,10,3,8,2,10,3,5,2
1419-8126,2021,all,12,11,12,11,12,11,9,8
1419-8126,2021,core,12,11,12,11,12,11,9,8
1420-0597,2021,all,35,23,32,22,35,23,25,18
1420-0597,2021,core,31,23,28,22,31,23,21,18
1420-2026,2021,all,10,6,8,6,10,6,6,4
1420-2026,2021,core,10,6,8,6,10,6,6,4
1420-3030,2021,all,8,6,8,6,8,6,3,2
1420-3030,2021,core,8,6,8,6,8,6,3,2
1420-326X,2021,all,12,4,11,4,12,4,10,3
1420-326X,2021,core,11,4,11,4,11,4,10,3
1420-682X,2021,all,180,151,163,141,172,148,43,35
1420-682X,2021,core,175,149,159,139,167,146,42,35
1420-8008,2021,all,5,3,5,3,4,3,3,2
1420-8008,2021,core,5,3,5,3,4,3,3,2
1420-9012,2021,all,68,47,55,38,62,47,34,27
1420-9012,2021,core,67,47,55,38,61,47,34,27
1422-2213,2021,all,1,1,1,1,1,1,1,1
1422-2213,2021,core,1,1,1,1,1,1,1,1
1422-4917,2021,all,37,13,37,13,37,13,32,11
1422-4917,2021,core,37,13,37,13,37,13,32,11
1422-6928,2021,all,29,24,28,23,27,24,23,21
1422-6928,2021,core,27,22,26,21,25,22,22,20
1422-6944,2021,all,2,0,2,0,2,0,1,0
1424-0637,2021,all,53,45,47,40,51,45,29,26
1424-0637,2021,core,52,44,46,39,50,44,28,25
1424-1250,2021,all,1,0,1,0,1,0,1,0
1424-1250,2021,core,1,0,1,0,1,0,1,0
1424-3199,2021,all,84,60,74,54,77,58,47,38
1424-3199,2021,core,81,58,71,52,74,56,45,36
1424-3903,2021,all,30,12,29,12,30,12,15,6
