issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0951-4198,2021,core,46,35,46,25,44,25,23,15
0951-4198,2021,all,51,41,51,29,49,29,26,17
0951-4848,2021,core,1,0,1,0,1,0,1,0
0951-4848,2021,all,1,0,1,0,1,0,1,0
0951-5070,2021,core,4,0,3,0,4,0,3,0
0951-5070,2021,all,4,0,3,0,4,0,3,0
0951-5089,2021,core,8,4,8,4,8,4,8,4
0951-5089,2021,all,8,4,8,4,8,4,8,4
0951-5224,2021,core,7,6,7,5,7,5,6,4
0951-5224,2021,all,7,6,7,5,7,5,6,4
0951-5666,2021,core,38,30,36,27,38,29,34,26
0951-5666,2021,all,45,31,40,28,45,30,38,27
0951-6298,2021,core,4,3,3,2,4,3,3,2
0951-6298,2021,all,5,4,4,3,5,4,4,3
0951-631X,2021,core,21,14,21,13,18,11,16,10
0951-631X,2021,all,21,14,21,13,18,11,16,10
0951-6328,2021,core,60,28,58,26,57,24,50,22
0951-6328,2021,all,61,29,59,27,58,25,51,23
0951-6433,2021,core,4,0,4,0,4,0,3,0
0951-6433,2021,all,4,0,4,0,4,0,3,0
0951-7367,2021,core,2,3,2,2,2,2,1,1
0951-7367,2021,all,2,3,2,2,2,2,1,1
0951-7375,2021,core,1,1,0,0,1,1,0,0
0951-7375,2021,all,1,1,0,0,1,1,0,0
0951-7715,2021,core,61,40,49,29,58,30,31,19
0951-7715,2021,all,62,40,50,29,59,30,32,19
0951-8207,2021,core,4,2,4,2,4,2,4,2
0951-8207,2021,all,4,2,4,2,4,2,4,2
0951-8320,2021,core,49,36,44,28,43,30,31,22
0951-8320,2021,all,49,36,44,28,43,30,31,22
0951-8339,2021,core,16,9,13,6,16,7,9,4
0951-8339,2021,all,16,9,13,6,16,7,9,4
0951-8398,2021,core,5,3,5,3,5,3,5,3
0951-8398,2021,all,5,3,5,3,5,3,5,3
0951-8967,2021,core,2,1,2,1,2,1,2,1
0951-8967,2021,all,2,1,2,1,2,1,2,1
0952-0767,2021,core,2,1,2,1,2,1,1,1
0952-0767,2021,all,2,1,2,1,2,1,1,1
0952-1895,2021,core,16,9,16,9,7,3,7,3
0952-1895,2021,all,22,13,22,13,11,5,11,5
0952-1917,2021,core,10,7,10,7,11,7,10,7
0952-1917,2021,all,10,7,10,7,11,7,10,7
0952-1976,2021,core,30,14,26,9,29,10,17,5
0952-1976,2021,all,31,16,27,10,30,11,17,5
0952-3278,2021,core,9,7,9,4,9,4,3,1
0952-3278,2021,all,9,7,9,4,9,4,3,1
0952-3367,2021,core,16,10,16,10,16,10,16,10
0952-3367,2021,all,18,10,17,10,18,10,17,10
0952-3480,2021,core,52,36,52,28,50,27,38,19
0952-3480,2021,all,53,36,52,28,51,27,38,19
0952-3499,2021,core,4,3,4,2,4,2,1,1
0952-3499,2021,all,4,3,4,2,4,2,1,1
0952-3871,2021,core,22,10,21,7,21,7,15,4
0952-3871,2021,all,24,10,23,7,23,7,16,4
0952-4142,2021,core,2,1,2,1,2,1,2,1
0952-4142,2021,all,2,1,2,1,2,1,2,1
0952-4622,2021,core,7,2,7,2,6,2,5,2
0952-4622,2021,all,7,2,7,2,6,2,5,2
0952-4649,2021,core,2,0,2,0,2,0,2,0
0952-4649,2021,all,2,0,2,0,2,0,2,0
0952-4746,2021,core,18,12,18,12,16,11,16,11
0952-4746,2021,all,20,12,19,12,17,11,16,11
0952-5041,2021,core,4,3,3,1,3,2,0,0
0952-5041,2021,all,4,3,3,1,3,2,0,0
0952-5238,2021,core,3,2,1,1,3,1,0,0
0952-5238,2021,all,5,2,3,1,5,1,2,0
0952-6757,2021,core,6,4,5,4,5,3,4,3
0952-6757,2021,all,6,4,5,4,5,3,4,3
0952-6951,2021,core,19,11,19,11,19,11,19,11
0952-6951,2021,all,19,11,19,11,19,11,19,11
0952-7915,2021,core,8,2,8,2,0,0,0,0
0952-7915,2021,all,8,2,8,2,0,0,0,0
0952-8059,2021,core,30,26,29,22,30,23,26,19
0952-8059,2021,all,33,26,30,22,32,23,26,19
0952-813X,2021,core,1,0,1,0,0,0,0,0
0952-813X,2021,all,1,0,1,0,0,0,0,0
0952-8180,2021,core,14,9,12,6,14,7,8,4
0952-8180,2021,all,22,9,18,6,20,7,11,4
0952-8369,2021,core,17,6,17,5,16,5,14,4
0952-8369,2021,all,18,6,18,5,17,5,15,4
0952-8733,2021,core,7,0,7,0,6,0,5,0
0952-8733,2021,all,7,0,7,0,6,0,5,0
0952-8873,2021,core,14,10,14,10,14,10,14,10
0952-8873,2021,all,15,11,15,11,15,11,15,11
0952-9136,2021,core,16,7,16,6,16,6,14,5
0952-9136,2021,all,22,10,22,9,22,9,20,8
0953-1513,2021,core,12,9,11,7,12,8,10,6
0953-1513,2021,all,13,9,12,7,13,8,11,6
0953-2048,2021,core,34,26,34,23,32,22,24,19
0953-2048,2021,all,36,26,36,23,34,22,26,19
0953-4075,2021,core,56,62,54,40,52,41,27,19
0953-4075,2021,all,57,62,54,40,53,41,27,19
0953-4814,2021,core,7,5,6,3,7,4,4,2
0953-4814,2021,all,7,5,6,3,7,4,4,2
0953-5233,2021,core,16,7,15,6,16,7,15,6
0953-5233,2021,all,16,7,15,6,16,7,15,6
0953-5314,2021,core,4,1,3,1,3,1,1,1
0953-5314,2021,all,4,1,3,1,3,1,1,1
0953-5438,2021,core,10,8,10,8,9,7,8,7
0953-5438,2021,all,10,8,10,8,9,7,8,7
0953-6205,2021,core,27,18,24,11,26,11,10,4
0953-6205,2021,all,48,18,41,11,47,11,21,4
0953-7287,2021,core,12,3,11,3,10,3,9,3
0953-7287,2021,all,12,3,11,3,10,3,9,3
0953-7325,2021,core,10,7,9,6,10,6,8,5
0953-7325,2021,all,10,7,9,6,10,6,8,5
0953-816X,2021,core,143,123,135,80,146,84,75,41
0953-816X,2021,all,148,124,140,81,151,85,80,42
0953-8178,2021,core,2,3,2,2,2,2,1,1
0953-8178,2021,all,2,3,2,2,2,2,1,1
0953-8186,2021,core,6,3,6,3,3,1,3,1
0953-8186,2021,all,6,3,6,3,3,1,3,1
0953-8194,2021,core,17,14,16,9,16,9,8,4
0953-8194,2021,all,18,14,17,9,16,9,8,4
0953-8208,2021,core,7,4,7,4,7,4,7,4
0953-8208,2021,all,9,5,9,5,9,5,9,5
0953-8259,2021,core,4,3,3,3,4,3,3,3
0953-8259,2021,all,5,3,4,3,5,3,4,3
0953-8585,2021,core,1,0,1,0,0,0,0,0
0953-8585,2021,all,1,0,1,0,0,0,0,0
0953-8984,2021,core,109,104,101,68,104,72,53,36
0953-8984,2021,all,116,104,108,68,106,72,54,36
0953-9468,2021,core,12,9,12,9,12,9,12,9
0953-9468,2021,all,12,9,12,9,12,9,12,9
0954-0075,2021,core,2,1,2,1,0,0,0,0
0954-0075,2021,all,2,1,2,1,0,0,0,0
0954-0121,2021,core,14,6,12,5,13,6,10,5
0954-0121,2021,all,14,6,12,5,13,6,10,5
0954-0253,2021,core,24,10,24,10,24,10,24,10
0954-0253,2021,all,24,10,24,10,24,10,24,10
0954-0261,2021,core,18,7,17,5,18,6,15,4
0954-0261,2021,all,20,7,19,5,20,6,17,4
0954-0962,2021,core,21,11,21,11,5,4,5,4
0954-0962,2021,all,25,11,25,11,9,4,9,4
0954-1020,2021,core,12,9,11,7,12,8,10,6
0954-1020,2021,all,13,9,12,7,12,8,10,6
0954-1748,2021,core,16,8,11,6,15,7,10,5
0954-1748,2021,all,17,8,12,6,16,7,11,5
0954-1985,2021,core,4,3,4,2,3,2,2,1
0954-1985,2021,all,4,3,4,2,3,2,2,1
0954-2892,2021,core,14,10,13,9,14,10,12,9
0954-2892,2021,all,14,10,13,9,14,10,12,9
0954-3007,2021,core,16,9,16,6,16,6,11,3
0954-3007,2021,all,18,10,18,7,18,7,12,4
0954-349X,2021,core,12,7,10,3,10,4,4,0
0954-349X,2021,all,12,7,10,3,10,4,4,0
0954-3899,2021,core,20,15,14,12,18,13,11,10
0954-3899,2021,all,20,15,14,12,18,13,11,10
0954-3945,2021,core,1,1,1,1,0,0,0,0
0954-3945,2021,all,1,1,1,1,0,0,0,0
0954-4054,2021,core,22,13,18,11,21,12,15,10
0954-4054,2021,all,22,13,18,11,21,12,15,10
0954-4062,2021,core,15,7,14,5,12,5,9,3
0954-4062,2021,all,15,7,14,5,12,5,9,3
0954-4070,2021,core,18,12,17,9,17,9,10,6
0954-4070,2021,all,18,12,17,9,17,9,10,6
0954-4089,2021,core,3,5,3,3,3,3,1,1
0954-4089,2021,all,3,5,3,3,3,3,1,1
0954-4097,2021,core,21,10,20,9,20,9,15,8
0954-4097,2021,all,21,10,20,9,20,9,15,8
0954-4100,2021,core,6,4,5,2,5,3,3,1
0954-4100,2021,all,6,4,5,2,5,3,3,1
0954-4119,2021,core,14,10,11,6,14,8,6,4
0954-4119,2021,all,14,10,11,6,14,8,6,4
0954-4224,2021,core,6,2,5,1,4,1,1,0
0954-4224,2021,all,6,2,5,1,4,1,1,0
0954-4828,2021,core,3,3,2,2,3,3,2,2
0954-4828,2021,all,3,3,2,2,3,3,2,2
0954-4879,2021,core,11,9,11,8,10,8,9,7
0954-4879,2021,all,11,9,11,8,10,8,9,7
0954-5395,2021,core,13,8,12,7,13,7,11,6
0954-5395,2021,all,16,8,15,7,16,7,13,6
0954-5794,2021,core,44,24,42,22,44,23,36,21
0954-5794,2021,all,44,24,42,22,44,23,36,21
0954-5867,2021,core,4,3,4,3,4,3,4,3
0954-5867,2021,all,4,3,4,3,4,3,4,3
0954-6111,2021,core,28,24,28,16,27,17,15,9
0954-6111,2021,all,30,24,30,16,29,17,16,9
0954-6545,2021,core,9,6,9,6,8,5,8,5
0954-6545,2021,all,10,6,10,6,9,5,9,5
0954-6553,2021,core,23,10,22,8,23,9,21,7
0954-6553,2021,all,24,10,23,8,24,9,22,7
0954-6650,2021,core,6,2,6,2,6,2,6,2
0954-6650,2021,all,6,2,6,2,6,2,6,2
0954-6820,2021,core,70,58,61,37,71,43,36,22
0954-6820,2021,all,93,67,84,45,93,51,57,29
0954-691X,2021,core,4,0,4,0,3,0,1,0
0954-691X,2021,all,4,0,4,0,3,0,1,0
0954-7894,2021,core,31,21,28,14,29,15,13,8
0954-7894,2021,all,48,30,41,19,46,22,20,11
0954-8963,2021,core,8,3,8,3,7,3,7,3
0954-8963,2021,all,13,3,13,3,12,3,11,3
0955-0674,2021,core,13,18,12,9,15,12,3,3
0955-0674,2021,all,16,18,13,9,18,12,4,3
0955-2219,2021,core,59,22,57,15,54,14,25,7
0955-2219,2021,all,60,23,58,16,55,15,26,8
0955-2359,2021,core,12,6,12,6,7,4,7,4
0955-2359,2021,all,13,6,13,6,8,4,8,4
0955-2367,2021,core,1,0,1,0,1,0,1,0
0955-2367,2021,all,1,0,1,0,1,0,1,0
0955-2863,2021,core,8,7,8,4,8,4,2,1
0955-2863,2021,all,9,9,9,5,9,5,2,1
0955-3002,2021,core,3,1,2,1,2,0,1,0
0955-3002,2021,all,3,1,2,1,2,0,1,0
0955-3959,2021,core,24,9,22,9,18,7,14,7
0955-3959,2021,all,26,9,23,9,20,7,15,7
0955-534X,2021,core,1,0,1,0,1,0,1,0
0955-534X,2021,all,1,0,1,0,1,0,1,0
0955-5803,2021,core,10,4,10,4,9,4,9,4
0955-5803,2021,all,10,4,10,4,9,4,9,4
0955-5986,2021,core,10,3,10,3,10,3,6,3
0955-5986,2021,all,10,3,10,3,10,3,6,3
0955-7571,2021,core,12,3,12,3,8,1,8,1
0955-7571,2021,all,15,3,15,3,10,1,10,1
0955-792X,2021,core,10,4,9,3,6,3,5,2
0955-792X,2021,all,11,4,10,3,6,3,5,2
0955-7997,2021,core,9,1,6,0,8,1,3,0
0955-7997,2021,all,9,1,6,0,8,1,3,0
0955-9930,2021,core,10,4,9,3,10,3,6,2
0955-9930,2021,all,12,4,10,3,12,3,7,2
0956-053X,2021,core,102,60,99,43,96,43,59,26
0956-053X,2021,all,102,60,99,43,96,43,59,26
0956-0599,2021,core,5,1,5,1,5,1,5,1
0956-0599,2021,all,5,1,5,1,5,1,5,1
0956-2737,2021,core,2,2,2,2,2,2,2,2
0956-2737,2021,all,2,2,2,2,2,2,2,2
0956-4624,2021,core,18,7,17,5,16,5,12,3
0956-4624,2021,all,19,7,18,5,17,5,13,3
0956-5221,2021,core,11,8,10,5,9,5,6,2
0956-5221,2021,all,14,8,13,5,11,5,7,2
0956-5361,2021,core,6,4,6,4,6,4,6,4
0956-5361,2021,all,6,4,6,4,6,4,6,4
0956-540X,2021,core,74,39,73,38,48,26,42,25
0956-540X,2021,all,74,39,73,38,48,26,42,25
0956-5507,2021,core,12,5,12,4,11,4,5,3
0956-5507,2021,all,15,5,15,4,13,4,7,3
0956-5515,2021,core,39,41,35,29,39,31,22,19
0956-5515,2021,all,39,41,35,29,39,31,22,19
0956-5663,2021,core,59,38,41,21,58,21,8,4
0956-5663,2021,all,59,38,41,21,58,21,8,4
0956-618X,2021,core,9,2,9,2,8,2,8,2
0956-618X,2021,all,9,2,9,2,8,2,8,2
0956-7135,2021,core,108,64,99,42,106,48,42,26
0956-7135,2021,all,109,64,100,42,107,48,43,26
0956-7933,2021,core,10,0,9,0,9,0,8,0
0956-7933,2021,all,11,0,10,0,10,0,9,0
0956-7968,2021,core,8,4,8,4,4,2,3,2
0956-7968,2021,all,8,4,8,4,4,2,3,2
0956-7976,2021,core,37,27,35,23,37,23,25,19
0956-7976,2021,all,41,30,39,25,41,25,28,20
0957-0233,2021,core,67,48,60,37,69,42,44,31
0957-0233,2021,all,68,48,61,37,70,42,45,31
0957-0411,2021,core,3,1,3,1,3,1,3,1
0957-0411,2021,all,3,1,3,1,3,1,3,1
0957-1264,2021,core,2,2,2,2,2,2,2,2
0957-1264,2021,all,2,2,2,2,2,2,2,2
0957-154X,2021,core,13,7,10,6,13,6,9,5
0957-154X,2021,all,13,7,10,6,13,6,9,5
0957-1558,2021,core,6,5,6,4,6,4,5,3
0957-1558,2021,all,6,5,6,4,6,4,5,3
0957-1736,2021,core,17,4,17,4,17,4,17,4
0957-1736,2021,all,17,4,17,4,17,4,17,4
0957-1787,2021,core,17,5,17,5,14,4,12,4
0957-1787,2021,all,17,5,17,5,14,4,12,4
0957-4093,2021,core,7,6,7,5,7,5,6,4
0957-4093,2021,all,7,6,7,5,7,5,6,4
0957-4158,2021,core,12,9,12,8,11,8,9,7
0957-4158,2021,all,13,9,13,8,12,8,10,7
0957-4174,2021,core,117,43,108,31,110,32,62,20
0957-4174,2021,all,117,43,108,31,110,32,62,20
0957-4239,2021,core,4,2,4,2,3,1,3,1
0957-4239,2021,all,4,2,4,2,3,1,3,1
0957-4271,2021,core,2,0,2,0,2,0,2,0
0957-4271,2021,all,2,0,2,0,2,0,2,0
0957-4484,2021,core,61,44,44,29,57,30,20,15
0957-4484,2021,all,62,44,44,29,58,30,20,15
0957-4522,2021,core,21,10,14,7,20,9,8,6
0957-4522,2021,all,23,10,16,7,22,9,10,6
0957-4565,2021,core,1,1,1,1,1,1,1,1
0957-4565,2021,all,1,1,1,1,1,1,1,1
0957-4824,2021,core,22,9,21,8,23,9,20,8
0957-4824,2021,all,22,9,21,8,23,9,20,8
0957-5146,2021,core,15,8,15,8,14,8,14,8
0957-5146,2021,all,15,8,15,8,14,8,14,8
0957-5235,2021,core,3,0,2,0,2,0,1,0
0957-5235,2021,all,3,0,2,0,2,0,1,0
0957-5243,2021,core,17,13,13,8,15,10,7,5
0957-5243,2021,all,18,13,14,8,16,10,8,5
0957-5820,2021,core,57,37,52,24,50,24,22,11
0957-5820,2021,all,57,37,52,24,50,24,22,11
0957-6509,2021,core,14,16,14,11,13,11,8,6
0957-6509,2021,all,14,16,14,11,13,11,8,6
0957-7572,2021,core,15,13,15,12,15,12,14,11
0957-7572,2021,all,17,14,17,13,17,13,16,12
0957-7734,2021,core,20,7,18,7,19,6,14,6
0957-7734,2021,all,23,9,21,9,22,8,17,8
0957-8234,2021,core,1,0,1,0,1,0,1,0
0957-8234,2021,all,1,0,1,0,1,0,1,0
0957-8536,2021,core,8,8,8,8,8,8,8,8
0957-8536,2021,all,8,8,8,8,8,8,8,8
0957-8765,2021,core,19,15,17,12,19,14,14,11
0957-8765,2021,all,21,15,18,12,20,14,14,11
0957-8811,2021,core,16,12,16,12,14,11,14,11
0957-8811,2021,all,17,13,16,12,15,12,14,11
0957-9265,2021,core,10,6,10,6,10,6,10,6
0957-9265,2021,all,10,6,10,6,10,6,10,6
0957-9656,2021,core,1,0,1,0,0,0,0,0
0957-9656,2021,all,1,0,1,0,0,0,0,0
0957-9664,2021,core,9,2,8,2,8,1,7,1
0957-9664,2021,all,11,2,10,2,10,1,9,1
0957-9672,2021,core,3,2,3,1,3,1,1,0
0957-9672,2021,all,3,2,3,1,3,1,1,0
0958-0344,2021,core,12,10,10,6,12,7,4,3
0958-0344,2021,all,12,10,10,6,12,7,4,3
0958-1669,2021,core,27,17,27,17,0,0,0,0
0958-1669,2021,all,29,17,29,17,0,0,0,0
0958-2029,2021,core,14,7,13,5,14,6,10,4
0958-2029,2021,all,14,7,13,5,14,6,10,4
0958-2592,2021,core,5,0,5,0,5,0,3,0
0958-2592,2021,all,5,0,5,0,5,0,3,0
0958-305X,2021,core,1,0,1,0,1,0,0,0
0958-305X,2021,all,1,0,1,0,1,0,0,0
0958-3157,2021,core,2,4,2,2,2,2,0,0
0958-3157,2021,all,2,4,2,2,2,2,0,0
0958-3440,2021,core,5,2,5,2,1,1,1,1
0958-3440,2021,all,5,2,5,2,1,1,1,1
0958-4935,2021,core,7,2,7,2,7,2,7,2
0958-4935,2021,all,9,4,9,4,9,4,9,4
0958-5176,2021,core,17,10,17,10,17,10,17,10
0958-5176,2021,all,19,10,19,10,17,10,17,10
0958-5192,2021,core,19,10,16,9,17,10,12,9
0958-5192,2021,all,20,10,16,9,18,10,12,9
0958-6946,2021,core,53,32,47,17,48,22,18,7
0958-6946,2021,all,53,32,47,17,48,22,18,7
0958-7578,2021,core,4,5,4,3,4,3,1,1
0958-7578,2021,all,4,5,4,3,4,3,1,1
0958-8221,2021,core,2,2,2,2,2,2,2,2
0958-8221,2021,all,2,2,2,2,2,2,2,2
0958-9236,2021,core,18,6,18,5,19,6,16,5
0958-9236,2021,all,20,6,19,5,21,6,17,5
0958-9287,2021,core,25,18,24,17,25,18,21,17
0958-9287,2021,all,25,18,24,17,25,18,21,17
0958-9465,2021,core,23,14,18,9,24,10,11,5
0958-9465,2021,all,23,14,18,9,24,10,11,5
0959-0552,2021,core,9,7,8,6,9,7,8,6
0959-0552,2021,all,9,7,8,6,9,7,8,6
0959-1524,2021,core,4,3,4,3,3,2,3,2
0959-1524,2021,all,4,3,4,3,3,2,3,2
0959-2296,2021,core,7,4,7,4,7,4,7,4
0959-2296,2021,all,7,4,7,4,7,4,7,4
0959-2318,2021,core,11,3,11,3,11,3,11,3
0959-2318,2021,all,13,3,13,3,13,3,12,3
0959-2695,2021,core,3,1,3,1,3,1,3,1
0959-2695,2021,all,3,1,3,1,3,1,3,1
0959-2709,2021,core,11,6,11,6,10,6,9,6
0959-2709,2021,all,11,6,11,6,10,6,9,6
0959-289X,2021,core,3,0,2,0,3,0,1,0
0959-289X,2021,all,5,0,4,0,3,0,1,0
0959-3330,2021,core,11,4,11,3,10,3,5,2
0959-3330,2021,all,11,4,11,3,10,3,5,2
0959-3535,2021,core,13,11,13,9,14,10,12,8
0959-3535,2021,all,13,11,13,9,14,10,12,8
0959-3543,2021,core,12,7,11,7,12,7,11,7
0959-3543,2021,all,12,7,11,7,12,7,11,7
0959-3683,2021,core,6,4,6,4,6,4,6,4
0959-3683,2021,all,6,4,6,4,6,4,6,4
0959-3780,2021,core,28,22,27,21,26,20,24,19
0959-3780,2021,all,30,22,29,21,28,20,26,19
0959-3845,2021,core,9,6,8,5,9,6,8,5
0959-3845,2021,all,9,6,8,5,9,6,8,5
0959-3969,2021,core,5,7,3,3,5,5,1,1
0959-3969,2021,all,5,7,3,3,5,5,1,1
0959-3985,2021,core,33,24,32,22,32,22,28,20
0959-3985,2021,all,33,24,32,22,32,22,28,20
0959-3993,2021,core,13,16,13,10,12,9,4,3
0959-3993,2021,all,13,16,13,10,12,9,4,3
0959-437X,2021,core,6,3,6,3,0,0,0,0
0959-437X,2021,all,7,3,7,3,0,0,0,0
0959-4388,2021,core,19,20,18,15,9,8,4,3
0959-4388,2021,all,20,20,19,15,9,8,4,3
0959-440X,2021,core,14,12,13,9,8,6,3,3
0959-440X,2021,all,15,12,13,9,9,6,3,3
0959-4493,2021,core,18,11,14,6,18,9,11,4
0959-4493,2021,all,18,11,14,6,18,9,11,4
0959-4752,2021,core,14,9,13,8,14,9,12,8
0959-4752,2021,all,15,9,14,8,15,9,13,8
0959-4973,2021,core,6,0,5,0,6,0,4,0
0959-4973,2021,all,6,0,5,0,6,0,4,0
0959-5236,2021,core,19,12,19,11,18,11,17,10
0959-5236,2021,all,33,14,32,13,32,13,30,12
0959-6119,2021,core,9,6,7,3,7,5,4,2
0959-6119,2021,all,9,6,7,3,7,5,4,2
0959-6410,2021,core,2,0,2,0,2,0,1,0
0959-6410,2021,all,2,0,2,0,2,0,1,0
0959-6518,2021,core,6,2,4,2,5,2,3,2
0959-6518,2021,all,6,2,4,2,5,2,3,2
0959-6526,2021,core,555,355,500,259,525,268,326,172
0959-6526,2021,all,562,356,506,259,531,269,331,172
0959-6658,2021,core,15,20,13,10,16,13,3,3
0959-6658,2021,all,15,20,13,10,16,13,3,3
0959-6801,2021,core,8,4,8,4,8,4,8,4
0959-6801,2021,all,8,4,8,4,8,4,8,4
0959-6836,2021,core,23,11,23,9,22,9,16,7
0959-6836,2021,all,24,11,24,9,23,9,17,7
0959-7743,2021,core,21,13,21,13,14,10,14,10
0959-7743,2021,all,21,13,21,13,14,10,14,10
0959-8049,2021,core,58,51,52,33,51,36,27,18
0959-8049,2021,all,72,51,64,33,61,36,34,18
0959-8103,2021,core,27,19,22,13,26,14,11,8
0959-8103,2021,all,27,19,22,13,26,14,11,8
0959-8278,2021,core,1,0,1,0,1,0,0,0
0959-8278,2021,all,1,0,1,0,1,0,0,0
0959-9673,2021,core,2,1,2,1,2,1,2,1
0959-9673,2021,all,2,1,2,1,2,1,2,1
0959-9851,2021,core,8,10,8,7,7,6,3,3
0959-9851,2021,all,16,11,16,8,15,7,11,4
0959-9916,2021,core,1,1,1,1,1,1,1,1
0959-9916,2021,all,1,1,1,1,1,1,1,1
0960-0035,2021,core,16,15,15,12,16,13,12,10
0960-0035,2021,all,18,15,17,12,18,13,14,10
0960-0760,2021,core,19,6,16,5,17,3,5,2
0960-0760,2021,all,19,6,16,5,17,3,5,2
0960-0779,2021,core,42,12,33,6,30,7,13,1
0960-0779,2021,all,43,12,34,6,31,7,14,1
0960-0833,2021,core,2,2,2,2,2,2,2,2
0960-0833,2021,all,11,6,11,5,6,5,4,4
0960-085X,2021,core,4,5,4,4,4,4,3,3
0960-085X,2021,all,4,5,4,4,4,4,3,3
0960-1295,2021,core,16,15,15,11,16,11,11,7
0960-1295,2021,all,16,15,15,11,16,11,11,7
0960-1317,2021,core,18,17,17,11,19,12,9,6
0960-1317,2021,all,18,17,17,11,19,12,9,6
0960-1481,2021,core,190,89,173,65,173,70,107,46
0960-1481,2021,all,201,89,184,65,183,70,114,46
0960-1627,2021,core,18,7,16,4,15,4,5,1
0960-1627,2021,all,18,7,16,4,15,4,5,1
0960-1643,2021,core,14,12,12,9,14,10,10,7
0960-1643,2021,all,32,15,28,12,30,13,23,10
0960-2011,2021,core,17,10,17,7,17,7,12,4
0960-2011,2021,all,17,10,17,7,17,7,12,4
0960-2585,2021,core,2,1,2,1,1,0,1,0
0960-2585,2021,all,2,1,2,1,1,0,1,0
0960-3085,2021,core,20,17,19,11,19,12,10,6
0960-3085,2021,all,20,17,19,11,19,12,10,6
0960-3115,2021,core,61,57,58,41,61,45,42,29
0960-3115,2021,all,67,61,62,44,67,48,44,31
0960-3123,2021,core,6,3,6,3,6,3,5,3
0960-3123,2021,all,6,3,6,3,6,3,5,3
0960-3166,2021,core,8,8,8,7,8,7,7,6
0960-3166,2021,all,9,8,9,7,9,7,7,6
0960-3174,2021,core,33,30,29,23,32,26,25,19
0960-3174,2021,all,33,30,29,23,32,26,25,19
0960-3182,2021,core,12,10,10,7,10,9,7,6
0960-3182,2021,all,13,10,11,7,11,9,8,6
0960-3409,2021,core,6,4,6,3,6,3,3,2
0960-3409,2021,all,6,4,6,3,6,3,3,2
0960-6491,2021,core,11,5,11,4,7,2,5,1
0960-6491,2021,all,11,5,11,4,7,2,5,1
0960-7404,2021,core,13,3,12,2,14,3,8,2
0960-7404,2021,all,13,3,12,2,14,3,8,2
0960-7412,2021,core,72,80,62,41,72,47,11,8
0960-7412,2021,all,74,82,63,42,74,48,11,8
0960-7439,2021,core,5,2,4,1,5,2,4,1
0960-7439,2021,all,6,2,5,1,6,2,5,1
0960-7692,2021,core,65,20,59,11,61,12,15,3
0960-7692,2021,all,95,22,87,12,90,14,35,4
0960-7773,2021,core,17,11,17,11,12,7,12,7
0960-7773,2021,all,17,11,17,11,12,7,12,7
0960-8524,2021,core,121,106,101,60,112,65,28,19
0960-8524,2021,all,123,106,103,60,113,65,28,19
0960-8788,2021,core,9,5,9,5,9,5,9,5
0960-8788,2021,all,12,5,10,5,12,5,10,5
0960-8923,2021,core,84,78,74,54,82,61,48,37
0960-8923,2021,all,102,85,89,59,100,67,58,41
0960-8931,2021,core,1,0,1,0,1,0,0,0
0960-8931,2021,all,1,0,1,0,1,0,0,0
0960-894X,2021,core,23,17,20,9,20,8,3,0
0960-894X,2021,all,23,17,20,9,20,8,3,0
0960-8966,2021,core,14,14,14,11,12,10,9,7
0960-8966,2021,all,19,14,18,11,16,10,12,7
0960-9822,2021,core,45,21,42,12,43,15,21,6
0960-9822,2021,all,47,21,43,12,44,15,21,6
0961-0006,2021,core,4,2,4,2,4,2,4,2
0961-0006,2021,all,4,2,4,2,4,2,4,2
0961-2025,2021,core,16,1,16,1,16,1,16,1
0961-2025,2021,all,17,1,17,1,17,1,17,1
0961-2033,2021,core,22,22,17,13,22,16,8,7
0961-2033,2021,all,25,22,19,13,25,16,9,7
0961-205X,2021,core,9,6,8,6,9,6,8,6
0961-205X,2021,all,9,6,8,6,9,6,8,6
0961-3218,2021,core,6,1,6,1,6,1,4,1
0961-3218,2021,all,6,1,6,1,6,1,4,1
0961-4524,2021,core,10,4,10,4,7,3,7,3
0961-4524,2021,all,11,4,11,4,8,3,8,3
0961-463X,2021,core,10,10,10,8,10,8,8,6
0961-463X,2021,all,10,10,10,8,10,8,8,6
0961-5423,2021,core,39,0,36,0,39,0,30,0
0961-5423,2021,all,46,0,43,0,46,0,35,0
0961-5539,2021,core,4,1,2,0,5,1,1,0
0961-5539,2021,all,4,1,2,0,5,1,1,0
0961-5768,2021,core,20,14,20,14,18,13,18,13
0961-5768,2021,all,22,14,22,14,19,13,19,13
0961-7353,2021,core,2,0,2,0,2,0,1,0
0961-7353,2021,all,2,0,2,0,2,0,1,0
0961-7671,2021,core,13,7,8,4,13,6,7,3
0961-7671,2021,all,16,7,11,4,16,6,10,3
0961-8368,2021,core,21,29,18,15,18,16,3,2
0961-8368,2021,all,22,29,19,15,19,16,4,2
0961-9534,2021,core,38,34,37,26,38,26,25,18
0961-9534,2021,all,38,34,37,26,38,26,25,18
0962-0214,2021,core,6,5,6,4,6,4,5,3
0962-0214,2021,all,6,5,6,4,6,4,5,3
0962-1067,2021,core,57,25,56,22,55,22,48,19
0962-1067,2021,all,62,25,61,22,59,22,52,19
